schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
254,2005,15,0,30,0,2,-14.5,39.5,29,0,1,9,4,0,2,11,0,0
254,2005,15,0,6,4,6,-7.5,35.5,6,0,1,6,7,0,3,10,0,0
254,2005,15,0,7,27,24,-3,41.5,7,0,0,8,5,0,8,5,0,1
254,2005,15,0,9,13,20,-7,40.5,42,0,1,3,10,0,9,4,0,1
254,2005,15,0,11,17,11,-3,40.5,11,0,1,4,9,0,4,9,0,1
254,2005,15,0,14,3,14,-3,44,14,0,0,5,8,0,5,8,0,1
254,2005,15,0,26,6,27,-7.5,45,26,0,1,4,9,0,11,2,0,1
254,2005,15,0,13,15,13,-3,36,13,0,1,7,6,0,8,5,0,0
255,2005,15,0,16,16,12,-3.5,33,16,0,1,4,9,0,3,10,0,0
256,2005,16,0,15,3,15,-1,39.5,15,0,1,4,10,0,6,8,0,0
256,2005,16,0,28,15,20,-5.5,38.5,27,0,1,10,4,0,8,6,0,1
256,2005,16,0,17,30,16,-13,44,17,0,1,11,3,0,4,10,0,1
256,2005,16,0,2,27,24,-7,33,2,0,1,5,9,0,9,5,0,1
256,2005,16,0,18,20,17,-12.5,42.5,30,0,1,11,3,0,4,10,0,0
256,2005,16,0,31,2,2,-6,38,33,0,0,2,12,0,10,4,0,1
256,2005,16,0,5,11,25,-1,49.5,5,0,1,8,6,0,9,5,0,0
256,2005,16,0,6,1,6,-5.5,43,6,0,1,7,7,0,4,10,0,0
256,2005,16,0,9,9,28,-3,37.5,41,1,0,3,11,0,4,10,0,1
256,2005,16,0,24,5,27,-7,47,35,0,1,12,2,0,13,1,0,0
256,2005,16,0,14,0,14,-9,42,14,0,0,5,9,0,2,12,0,1
256,2005,16,0,25,18,8,-3,37.5,25,0,1,9,5,0,8,6,0,0
256,2005,16,0,13,22,13,-3,38,13,0,1,8,6,0,10,4,0,0
257,2005,16,0,16,29,12,-2.5,34,16,0,1,5,9,0,8,6,0,0
257,2005,16,0,4,7,23,-7,31,4,0,1,3,11,0,10,4,0,1
258,2005,16,0,27,26,26,-4,37.5,10,0,1,3,11,0,9,5,0,1
259,2005,17,0,11,22,10,-7.5,44,11,0,1,4,11,0,10,5,0,1
259,2005,17,0,22,14,19,-7,44,22,0,1,9,6,0,12,3,0,1
260,2005,17,0,0,13,20,-3.5,42,0,0,0,8,7,0,10,5,0,1
260,2005,17,0,2,12,12,-3,37,2,0,1,5,10,0,6,9,0,0
260,2005,17,0,3,24,3,-12.5,43,3,0,1,9,6,0,5,10,0,1
260,2005,17,0,4,6,4,-3,40.5,4,0,1,3,12,0,13,2,0,0
260,2005,17,0,20,10,5,-6,43.5,20,0,0,13,2,0,5,10,0,0
260,2005,17,0,30,1,2,-4,38,29,0,1,11,4,0,4,11,0,0
260,2005,17,0,5,28,25,-7.5,47,5,0,1,9,6,0,11,4,0,0
260,2005,17,0,7,7,7,-3,35,7,0,0,8,7,0,11,4,0,0
260,2005,17,0,8,21,26,-3,37,34,0,1,10,5,0,8,7,0,1
260,2005,17,0,27,30,22,-1.5,37.5,10,0,1,3,12,0,5,10,0,0
260,2005,17,0,21,19,13,-7,37,37,0,1,6,9,0,9,6,0,1
260,2005,17,0,12,9,24,-15.5,35.5,31,0,1,10,5,0,5,10,0,0
260,2005,17,0,23,31,32,-1,37.5,23,0,1,3,12,0,2,13,0,0
260,2005,17,0,25,23,8,-13,37.5,25,0,1,10,5,0,3,12,0,0
261,2005,0,1,8,2,26,-8,37.5,34,0,1,10,6,0,12,4,0,0
261,2005,0,1,25,19,8,-2.5,37.5,25,0,1,11,5,0,10,6,0,1
262,2005,0,1,17,27,24,-3,44,17,0,1,11,5,0,11,5,0,1
262,2005,0,1,10,13,10,-3,43.5,10,0,1,11,5,0,11,5,0,1
263,2005,1,1,18,26,17,-3,44,30,0,1,13,3,0,11,6,0,0
263,2005,1,1,24,19,27,-8.5,41,35,0,1,13,3,0,11,6,0,0
264,2005,1,1,29,13,23,-3,31,28,0,1,11,5,0,12,5,0,1
264,2005,1,1,20,27,5,-8.5,46.5,20,0,0,14,2,0,12,5,0,1
265,2005,2,1,18,27,17,-3.5,41,30,0,1,14,3,0,13,5,0,1
265,2005,2,1,24,13,27,-5.5,43,35,0,1,14,3,0,13,5,0,0
266,2005,3,1,12,6,24,-4,47,36,1,0,14,5,0,15,3,0,0
267,2006,1,0,12,21,24,-1.5,34.5,31,0,1,0,0,0,0,0,0,0
268,2006,1,0,15,0,15,-9.5,44,15,0,0,0,0,0,0,0,0,0
268,2006,1,0,28,18,20,-4.5,39,27,0,1,0,0,0,0,0,0,1
268,2006,1,0,2,23,31,-3,36,2,0,1,0,0,0,0,0,0,1
268,2006,1,0,19,6,27,-6,44,36,0,0,0,0,0,0,0,0,1
268,2006,1,0,4,7,23,-3.5,35,4,0,1,0,0,0,0,0,0,1
268,2006,1,0,31,3,18,-6,37,33,0,0,0,0,0,0,0,0,1
268,2006,1,0,30,15,3,-2.5,36.5,29,0,1,0,0,0,0,0,0,0
268,2006,1,0,5,28,16,-1.5,49.5,5,0,1,0,0,0,0,0,0,1
268,2006,1,0,8,30,26,-10,41,34,0,1,0,0,0,0,0,0,0
268,2006,1,0,10,5,5,-3,47.5,10,0,1,0,0,0,0,0,0,1
268,2006,1,0,14,14,17,-3.5,46,14,0,0,0,0,0,0,0,0,0
268,2006,1,0,25,12,8,-3,33,25,0,1,0,0,0,0,0,0,1
268,2006,1,0,26,4,21,-2.5,35,26,0,1,0,0,0,0,0,0,1
269,2006,1,0,11,11,19,-3,41.5,11,0,1,0,0,0,0,0,0,1
269,2006,1,0,13,29,13,-4,35.5,13,0,1,0,0,0,0,0,0,1
270,2006,2,0,0,8,0,-4.5,36,0,0,0,1,0,0,0,1,0,0
270,2006,2,0,16,20,12,-13,34,16,0,1,1,0,0,0,1,0,0
270,2006,2,0,29,9,23,-7,32,28,0,1,1,0,0,0,1,0,0
270,2006,2,0,17,17,16,-10.5,40.5,17,0,1,1,0,0,0,1,0,0
270,2006,2,0,3,19,3,-7,37,3,0,1,0,1,0,0,1,0,0
270,2006,2,0,18,25,17,-11,38,30,0,1,0,1,0,0,1,0,0
270,2006,2,0,4,23,28,-1,40.5,4,0,1,0,1,0,1,0,0,1
270,2006,2,0,20,31,5,-12.5,47,20,0,0,1,0,0,0,1,0,0
270,2006,2,0,6,30,6,-6.5,37,6,0,1,0,1,0,0,1,0,1
270,2006,2,0,7,13,7,-2,37.5,7,0,0,1,0,0,0,1,0,0
270,2006,2,0,27,26,26,-6,38.5,10,0,1,1,0,0,1,0,0,1
270,2006,2,0,21,22,18,-3,42,37,0,1,1,0,0,0,1,0,1
270,2006,2,0,22,1,19,-12,38.5,22,0,1,1,0,0,0,1,0,0
270,2006,2,0,23,24,14,-3,44.5,23,0,1,0,1,0,1,0,0,0
270,2006,2,0,24,10,27,-7,48,35,0,1,1,0,0,1,0,0,0
271,2006,2,0,30,27,24,-2.5,36.5,29,0,1,1,0,0,1,0,0,0
272,2006,3,0,15,24,15,-5.5,45,15,0,0,1,1,0,1,1,0,1
272,2006,3,0,1,4,1,-6,33,1,0,1,1,1,0,1,1,0,1
272,2006,3,0,2,12,12,-6.5,33,2,0,1,0,2,0,2,0,0,1
272,2006,3,0,19,16,29,-6.5,41,36,0,0,0,2,0,0,2,0,1
272,2006,3,0,31,19,13,-3.5,37.5,33,0,0,0,2,0,0,2,0,1
272,2006,3,0,20,2,5,-6.5,41.5,20,0,0,2,0,0,2,0,0,0
272,2006,3,0,6,1,6,-10.5,36,6,0,1,0,2,0,0,2,0,0
272,2006,3,0,7,7,23,-3.5,35,7,0,0,2,0,0,2,0,0,1
272,2006,3,0,8,14,26,-6.5,38.5,34,0,1,2,0,0,1,1,0,1
272,2006,3,0,12,28,24,-2,42,31,0,1,1,1,0,2,0,0,1
272,2006,3,0,23,3,18,-6,42.5,23,0,1,1,1,0,1,1,0,1
272,2006,3,0,24,22,27,-4,43,35,0,1,2,0,0,1,1,0,0
272,2006,3,0,25,13,20,-3,33.5,25,0,1,0,2,0,0,2,0,1
273,2006,3,0,9,18,0,-4,45,9,0,0,2,0,0,2,0,0,0
274,2006,4,0,0,10,0,-7.5,42,0,0,0,2,1,0,1,2,0,0
274,2006,4,0,16,11,19,-1,33.5,16,0,1,3,0,0,2,0,0,0
274,2006,4,0,1,29,1,-1,34.5,1,0,1,1,2,0,2,1,0,0
274,2006,4,0,28,23,20,-7.5,41,27,0,1,1,2,0,3,0,0,0
274,2006,4,0,29,6,23,-3.5,37,28,0,1,3,0,0,3,0,0,0
274,2006,4,0,17,26,16,-6,46,17,0,1,3,0,0,2,1,0,1
274,2006,4,0,31,21,6,-4,40,33,0,0,0,3,0,1,2,0,0
274,2006,4,0,5,0,25,-7,39.5,5,0,1,0,2,0,1,2,0,0
274,2006,4,0,27,5,5,-8,46,10,0,1,2,1,0,3,0,0,1
274,2006,4,0,11,17,31,-2.5,33.5,11,0,1,0,2,0,0,3,0,1
274,2006,4,0,14,9,14,-5,42.5,14,0,0,2,1,0,0,3,0,0
274,2006,4,0,26,15,3,-9.5,37,26,0,1,0,3,0,1,1,0,1
274,2006,4,0,13,2,2,-3,34,13,0,1,1,2,0,2,1,0,0
275,2006,4,0,21,16,18,-11.5,49.5,37,0,1,2,1,0,1,2,0,0
276,2006,5,0,15,25,25,-3.5,40,15,0,0,1,3,0,1,2,0,1
276,2006,5,0,28,17,20,-7.5,38,27,0,1,2,2,0,1,3,0,0
276,2006,5,0,29,30,23,-9.5,34.5,28,0,1,4,0,0,2,2,0,0
276,2006,5,0,4,24,14,-2.5,46.5,4,0,1,1,3,0,3,1,0,1
276,2006,5,0,20,1,5,-18,47.5,20,0,0,4,0,0,0,4,0,0
276,2006,5,0,30,4,2,-7,38,29,0,1,2,2,0,2,2,0,0
276,2006,5,0,7,9,7,-6,41,7,0,0,2,2,0,0,4,0,0
276,2006,5,0,8,21,26,-9.5,36.5,34,0,1,3,1,0,1,3,0,0
276,2006,5,0,9,8,28,-7,35,9,0,0,3,1,0,0,3,0,0
276,2006,5,0,10,19,10,-5.5,45.5,10,0,1,1,2,0,2,2,0,0
276,2006,5,0,21,15,18,-2,43,37,0,1,3,1,0,2,1,0,0
276,2006,5,0,22,27,19,-3,37.5,22,0,1,2,1,0,1,2,0,0
276,2006,5,0,23,20,30,-3.5,39.5,23,0,1,1,3,0,0,3,0,0
277,2006,5,0,18,12,17,-5,33.5,30,0,1,2,1,0,4,0,0,0
278,2006,6,0,0,22,0,-3,41.5,0,0,0,3,1,0,2,2,0,1
278,2006,6,0,16,13,12,-3,33,16,0,1,4,1,0,3,2,0,1
278,2006,6,0,3,31,3,-13,44,3,0,1,2,2,0,1,3,0,0
278,2006,6,0,18,20,17,-16,37,30,0,1,3,1,0,0,4,0,0
278,2006,6,0,19,30,1,-1,40.5,36,0,0,0,5,0,2,3,0,0
278,2006,6,0,9,3,18,-3,47,9,0,0,4,1,0,4,1,0,0
278,2006,6,0,27,21,22,-2.5,36.5,10,0,1,2,3,0,1,4,0,0
278,2006,6,0,12,25,24,-6.5,36.5,31,0,1,1,3,0,2,2,0,0
278,2006,6,0,23,11,19,-10,42.5,23,0,1,2,3,0,3,1,0,1
278,2006,6,0,14,6,27,-3,45,14,0,0,4,1,0,3,1,0,1
278,2006,6,0,25,28,16,-5,44.5,25,0,1,0,4,0,3,1,0,0
278,2006,6,0,13,1,13,-12,39.5,13,0,1,2,3,0,0,5,0,1
279,2006,6,0,15,7,23,-13,40.5,15,0,0,1,4,0,5,0,0,1
280,2006,7,0,0,27,24,-3,39,0,0,0,3,2,0,2,3,0,0
280,2006,7,0,1,26,26,-5.5,37,1,0,1,2,4,0,4,1,0,1
280,2006,7,0,17,13,16,-3,44.5,17,0,1,3,2,0,4,2,0,0
280,2006,7,0,2,14,17,-4.5,31,2,0,1,1,4,0,4,1,0,1
280,2006,7,0,31,2,2,-8,39.5,33,0,0,1,4,0,3,2,0,0
280,2006,7,0,20,19,5,-8.5,47,20,0,0,5,0,0,2,4,0,0
280,2006,7,0,5,11,19,-5.5,39,5,0,1,2,3,0,4,1,0,0
280,2006,7,0,6,16,6,-5.5,40,6,0,1,1,5,0,1,4,0,1
280,2006,7,0,27,9,22,-3.5,43.5,10,0,1,3,3,0,1,5,0,0
280,2006,7,0,11,10,15,-3,40,11,0,1,0,5,0,1,5,0,0
280,2006,7,0,24,29,27,-7,40.5,35,0,1,4,1,0,3,2,0,1
280,2006,7,0,25,3,18,-6,43,25,0,1,1,4,0,4,2,0,0
281,2006,7,0,3,22,3,-3,43.5,3,0,1,3,2,0,3,2,0,1
282,2006,8,0,28,15,20,-5.5,40.5,27,0,1,4,3,0,3,3,0,1
282,2006,8,0,29,0,23,-16.5,42,28,0,1,6,0,0,2,4,0,0
282,2006,8,0,17,18,16,-4.5,46.5,17,0,1,4,2,0,4,2,0,1
282,2006,8,0,2,4,31,-1.5,37.5,2,0,1,1,5,0,4,3,0,0
282,2006,8,0,18,5,17,-3,39.5,30,0,1,5,1,0,6,0,0,1
282,2006,8,0,4,10,4,-4,45.5,4,0,1,2,4,0,1,6,0,0
282,2006,8,0,5,6,25,-5,37,5,0,1,3,3,0,4,2,0,0
282,2006,8,0,9,12,28,-2,37,9,0,0,5,1,0,4,2,0,1
282,2006,8,0,10,8,10,-9.5,36,10,0,1,4,2,0,2,4,0,0
282,2006,8,0,11,27,24,-9,38.5,11,0,1,1,5,0,2,4,0,0
282,2006,8,0,21,2,18,-8,39,37,0,1,4,3,0,3,3,0,1
282,2006,8,0,22,24,19,-9,46,22,0,1,4,2,0,4,2,0,0
282,2006,8,0,26,31,21,-3,42,26,0,1,1,5,0,2,4,0,0
283,2006,8,0,7,26,26,-2.5,39.5,7,0,0,4,2,0,5,1,0,1
284,2006,9,0,16,28,12,-3,41,16,0,1,5,2,0,4,3,0,0
284,2006,9,0,1,16,1,-3,41,1,0,1,2,5,0,3,4,0,0
284,2006,9,0,29,21,23,-13.5,37.5,28,0,1,7,0,0,1,6,0,1
284,2006,9,0,19,18,29,-5,47,36,0,0,1,6,0,5,2,0,0
284,2006,9,0,30,1,2,-9.5,37,29,0,1,4,3,0,2,5,0,0
284,2006,9,0,8,5,26,-2.5,47.5,34,0,1,6,1,0,7,0,0,1
284,2006,9,0,10,31,10,-13,43.5,10,0,1,5,2,0,2,5,0,0
284,2006,9,0,12,14,24,-2.5,36.5,31,0,1,2,5,0,5,2,0,1
284,2006,9,0,22,17,19,-13.5,42,22,0,1,5,2,0,2,5,0,0
284,2006,9,0,23,29,7,-4,43,23,0,1,2,5,0,4,3,0,0
284,2006,9,0,14,25,14,-3,48.5,14,0,0,4,3,0,4,3,0,1
284,2006,9,0,25,23,8,-1.5,37,25,0,1,2,5,0,5,2,0,1
284,2006,9,0,13,15,3,-3,40.5,13,0,1,2,5,0,4,3,0,0
285,2006,9,0,24,20,27,-7.5,36,35,0,1,4,3,0,2,5,0,0
286,2006,10,0,15,15,3,-6.5,43.5,15,0,0,1,7,0,4,4,0,1
286,2006,10,0,0,17,0,-7.5,41.5,0,0,0,5,3,0,2,6,0,1
286,2006,10,0,17,11,19,-1.5,48,17,0,1,4,4,0,6,2,0,1
286,2006,10,0,19,0,29,-6,46.5,36,0,0,2,6,0,3,5,0,1
286,2006,10,0,20,30,5,-12.5,45,20,0,0,8,0,0,3,5,0,0
286,2006,10,0,30,31,2,-10.5,37.5,29,0,1,5,3,0,2,6,0,1
286,2006,10,0,6,25,6,-2,40.5,6,0,1,2,6,0,5,3,0,0
286,2006,10,0,7,16,7,-5,40.5,7,0,0,4,4,0,3,5,0,1
286,2006,10,0,8,4,26,-10.5,38,34,0,1,6,2,0,4,4,0,1
286,2006,10,0,10,7,10,-1,37.5,10,0,1,6,2,0,7,1,0,1
286,2006,10,0,11,14,17,-8,33.5,11,0,1,2,6,0,6,2,0,1
286,2006,10,0,21,19,18,-8,41.5,37,0,1,4,4,0,3,5,0,0
286,2006,10,0,12,23,24,-6.5,45.5,31,0,1,2,6,0,6,2,0,0
286,2006,10,0,24,24,27,-3,43.5,35,0,1,5,3,0,4,4,0,0
286,2006,10,0,26,12,12,-7.5,38,26,0,1,2,6,0,6,2,0,1
287,2006,10,0,28,8,20,-10,37,27,0,1,4,4,0,2,6,0,0
288,2006,11,0,15,9,15,-2.5,45.5,15,0,0,1,8,0,2,7,0,0
288,2006,11,0,16,18,12,-3.5,41.5,16,0,1,7,2,0,5,4,0,0
288,2006,11,0,28,24,20,-6.5,44.5,27,0,1,5,4,0,4,5,0,0
288,2006,11,0,2,27,24,-4,36,2,0,1,3,6,0,3,6,0,1
288,2006,11,0,3,5,5,-1,49,3,0,1,5,4,0,9,0,0,0
288,2006,11,0,18,11,17,-2.5,42.5,30,0,1,7,2,0,7,2,0,1
288,2006,11,0,4,26,26,-6,46,4,0,1,4,5,0,6,3,0,1
288,2006,11,0,31,30,32,-2.5,36.5,33,0,0,3,6,0,3,6,0,1
288,2006,11,0,5,20,25,-9,36.5,5,0,1,5,4,0,2,7,0,0
288,2006,11,0,6,29,6,-3,33.5,6,0,1,3,6,0,4,5,0,0
288,2006,11,0,9,28,28,-3,52.5,9,0,0,6,3,0,4,5,0,1
288,2006,11,0,27,7,23,-5.5,40.5,10,0,1,5,4,0,8,1,0,1
288,2006,11,0,21,1,18,-13,43.5,37,0,1,5,4,0,2,7,0,1
288,2006,11,0,23,6,27,-3,43.5,23,0,1,4,5,0,6,3,0,0
288,2006,11,0,25,19,8,-3,34,25,0,1,2,7,0,3,6,0,0
289,2006,11,0,30,22,2,-3.5,38.5,29,0,1,5,4,0,6,3,0,0
290,2006,12,0,3,8,3,-11,39,3,0,1,6,4,0,3,7,0,0
290,2006,12,0,19,21,6,-2.5,40.5,36,0,0,2,8,0,4,6,0,1
290,2006,12,0,5,14,25,-1,39,5,0,1,6,4,0,7,3,0,0
291,2006,12,0,0,23,0,-3,48,0,0,0,5,5,0,6,4,0,1
291,2006,12,0,16,27,12,-3,40.5,16,0,1,8,2,0,4,6,0,0
291,2006,12,0,1,2,2,-3,35,1,0,1,4,6,0,6,4,0,0
291,2006,12,0,2,28,16,-3,44,2,0,1,3,7,0,5,5,0,1
291,2006,12,0,20,3,5,-9.5,45,20,0,0,9,1,0,5,5,0,0
291,2006,12,0,7,10,7,-6,39,7,0,0,4,6,0,2,8,0,0
291,2006,12,0,8,7,26,-3.5,38,34,0,1,7,3,0,9,1,0,0
291,2006,12,0,27,31,22,-5.5,40,10,0,1,5,5,0,3,7,0,0
291,2006,12,0,22,20,19,-13,43,22,0,1,8,2,0,2,8,0,0
291,2006,12,0,14,0,14,-4.5,45,14,0,0,4,6,0,5,5,0,0
291,2006,12,0,26,22,10,-3.5,45,26,0,1,3,7,0,6,4,0,0
291,2006,12,0,13,13,20,-6,36,13,0,1,3,7,0,6,4,0,0
292,2006,12,0,24,16,27,-10,42.5,35,0,1,6,4,0,4,6,0,0
293,2006,13,0,17,12,16,-2.5,43.5,17,0,1,6,5,0,9,2,0,0
294,2006,13,0,1,11,19,-5.5,42.5,1,0,1,5,6,0,9,2,0,1
294,2006,13,0,29,29,23,-9,34.5,28,0,1,9,2,0,5,6,0,0
294,2006,13,0,2,25,25,-5,35.5,2,0,1,3,8,0,7,4,0,0
294,2006,13,0,18,6,17,-4,40.5,30,0,1,7,4,0,7,4,0,1
294,2006,13,0,4,4,9,0,42.5,4,0,1,4,7,0,6,5,0,1
294,2006,13,0,6,2,9,0,35.5,6,0,1,5,6,0,6,5,0,1
294,2006,13,0,8,9,26,-13.5,41.5,34,0,1,8,3,0,2,9,0,0
294,2006,13,0,9,0,28,-7,45.5,9,0,0,7,4,0,5,6,0,0
294,2006,13,0,10,15,3,-3.5,44,10,0,1,6,5,0,7,4,0,1
294,2006,13,0,11,31,11,-3.5,35.5,11,0,1,2,9,0,3,8,0,1
294,2006,13,0,12,8,24,-7,41,31,0,1,4,7,0,3,8,0,0
294,2006,13,0,14,10,14,-6.5,47,14,0,0,5,6,0,2,9,0,1
294,2006,13,0,26,5,5,-7.5,46.5,26,0,1,4,7,0,10,1,0,0
294,2006,13,0,13,18,13,-1.5,38.5,13,0,1,4,7,0,5,6,0,1
295,2006,13,0,21,13,20,-3,37.5,37,0,1,5,6,0,6,5,0,0
296,2006,14,0,12,17,24,-7.5,34.5,31,0,1,5,7,0,4,8,0,0
297,2006,14,0,15,6,27,-3.5,45,15,0,0,3,9,0,8,4,0,0
297,2006,14,0,28,22,10,-2.5,39,27,0,1,6,6,0,6,6,0,1
297,2006,14,0,17,20,16,-10.5,39.5,17,0,1,7,5,0,2,10,0,0
297,2006,14,0,3,23,3,-6.5,48,3,0,1,8,4,0,8,4,0,1
297,2006,14,0,19,29,29,-1,40,36,0,0,2,10,0,5,7,0,1
297,2006,14,0,31,1,32,-1.5,42,33,0,0,4,8,0,5,7,0,1
297,2006,14,0,30,5,5,-1,44,29,0,1,7,5,0,10,2,0,0
297,2006,14,0,5,12,25,-3,37.5,5,0,1,7,5,0,9,3,0,1
297,2006,14,0,6,26,26,-3,37,6,0,1,5,7,0,9,3,0,0
297,2006,14,0,27,30,22,-3.5,37.5,10,0,1,7,5,0,5,7,0,1
297,2006,14,0,22,14,19,-7,41,22,0,1,10,2,0,7,5,0,0
297,2006,14,0,23,16,30,-4,43.5,23,0,1,5,7,0,4,8,0,1
297,2006,14,0,25,18,0,-3,38,25,0,1,3,9,0,6,6,0,1
297,2006,14,0,13,3,18,-2,40.5,13,0,1,4,8,0,6,6,0,1
298,2006,14,0,14,7,23,-6.5,41.5,14,0,0,5,7,0,10,2,0,1
299,2006,15,0,24,0,27,-10,38,35,0,1,8,5,0,5,8,0,1
300,2006,15,0,0,15,3,-3.5,44.5,0,0,0,7,6,0,8,5,0,1
301,2006,15,0,15,14,17,-2.5,44,15,0,0,4,9,0,7,6,0,1
301,2006,15,0,16,17,12,-12,34.5,16,0,1,10,3,0,4,9,0,0
301,2006,15,0,1,21,1,-1,34.5,1,0,1,6,7,0,6,7,0,0
301,2006,15,0,28,27,24,-2.5,39,27,0,1,6,7,0,6,7,0,1
301,2006,15,0,29,8,23,-13.5,35,28,0,1,11,2,0,3,10,0,0
301,2006,15,0,4,9,4,-6,45,4,0,1,5,8,0,2,11,0,0
301,2006,15,0,7,4,7,-3,40.5,7,0,0,6,7,0,7,6,0,1
301,2006,15,0,8,31,26,-12.5,37.5,34,0,1,9,4,0,4,9,0,0
301,2006,15,0,9,19,28,-9.5,47,9,0,0,9,4,0,4,9,0,1
301,2006,15,0,10,3,10,-6,45,10,0,1,7,6,0,7,6,0,1
301,2006,15,0,11,24,11,-2,39.5,11,0,1,2,11,0,5,8,0,1
301,2006,15,0,22,25,19,-9,47,22,0,1,11,2,0,7,6,0,0
301,2006,15,0,26,2,2,-3.5,41,26,0,1,6,7,0,8,5,0,0
302,2006,15,0,20,28,5,-3.5,55,20,0,0,10,3,0,8,5,0,0
303,2006,16,0,4,29,4,-4,38.5,4,0,1,6,8,0,6,8,0,0
304,2006,16,0,11,25,25,-7,35.5,11,0,1,2,12,0,7,7,0,1
305,2006,16,0,0,13,0,-6,41,0,0,0,7,7,0,6,8,0,1
305,2006,16,0,1,1,1,-5.5,38,1,0,1,7,7,0,7,7,0,1
305,2006,16,0,2,8,31,-3,37.5,2,0,1,4,10,0,3,11,0,1
305,2006,16,0,18,28,17,-3,44.5,30,0,1,8,6,0,8,6,0,0
305,2006,16,0,19,7,23,-6,41.5,36,0,0,2,12,0,12,2,0,1
305,2006,16,0,31,5,5,-9.5,47,33,0,0,4,10,0,11,3,0,0
305,2006,16,0,30,26,2,-3,37,29,0,1,8,6,0,10,4,0,1
305,2006,16,0,10,23,10,-3,47.5,10,0,1,7,7,0,9,5,0,1
305,2006,16,0,12,12,24,-4,37,31,0,1,7,7,0,11,3,0,1
305,2006,16,0,23,10,30,-4,45,23,0,1,6,8,0,4,10,0,1
305,2006,16,0,24,11,19,-4.5,45,35,0,1,8,6,0,12,2,0,1
305,2006,16,0,14,19,14,-2,43,14,0,0,6,8,0,5,9,0,0
306,2006,16,0,3,3,3,-7,48.5,3,0,1,9,5,0,8,6,0,1
306,2006,16,0,6,4,6,-3,36.5,6,0,1,6,8,0,8,6,0,1
307,2006,17,0,13,22,10,-2,43,13,0,1,5,10,0,7,8,0,1
308,2006,17,0,16,30,12,-9,37.5,16,0,1,12,3,0,7,8,0,0
308,2006,17,0,29,16,23,-2.5,37,28,0,1,13,2,0,7,8,0,1
308,2006,17,0,17,27,16,-6,44.5,17,0,1,8,7,0,7,8,0,1
308,2006,17,0,3,9,3,-14,46,3,0,1,9,6,0,2,13,0,1
308,2006,17,0,18,0,17,-10,39,30,0,1,9,6,0,6,9,0,1
308,2006,17,0,31,17,32,-6,37.5,33,0,0,5,10,0,4,11,0,0
308,2006,17,0,20,21,5,-9,43.5,20,0,0,11,4,0,6,9,0,0
308,2006,17,0,5,2,25,-2.5,37,5,0,1,8,7,0,8,7,0,0
308,2006,17,0,7,24,14,-2.5,44,7,0,0,6,9,0,7,8,0,1
308,2006,17,0,9,13,20,-2,38.5,9,0,0,10,5,0,7,8,0,1
308,2006,17,0,27,20,22,-10.5,34.5,10,0,1,9,6,0,2,13,0,0
308,2006,17,0,21,18,18,-8.5,43,37,0,1,9,6,0,7,8,0,0
308,2006,17,0,22,10,19,-14,44,22,0,1,13,2,0,5,10,0,0
308,2006,17,0,25,6,8,-3,38,25,0,1,4,11,0,8,7,0,1
308,2006,17,0,26,26,21,-3,41.5,26,0,1,8,7,0,11,4,0,1
309,2006,0,1,20,25,5,-6.5,51,20,0,0,12,4,0,9,7,0,0
309,2006,0,1,24,15,27,-2,48.5,35,0,1,9,7,0,9,7,0,0
310,2006,0,1,8,4,26,-9,38.5,34,0,1,12,4,0,10,6,0,0
310,2006,0,1,21,22,18,-6,46.5,37,0,1,10,6,0,8,8,0,0
311,2006,1,1,16,5,12,-4,41,16,0,1,13,3,0,13,4,0,1
311,2006,1,1,9,3,28,-4.5,48.5,9,0,0,10,6,0,11,6,0,0
312,2006,1,1,29,6,23,-8.5,37.5,28,0,1,13,3,0,10,7,0,0
312,2006,1,1,22,26,19,-5,46.5,22,0,1,14,2,0,13,4,0,1
313,2006,2,1,29,23,23,-3,43,28,0,1,14,3,0,11,6,0,0
313,2006,2,1,20,26,5,-3,47,20,0,0,14,4,0,14,4,0,0
314,2006,3,1,20,7,5,-7,47,43,1,2,15,4,0,15,3,0,0
315,2007,1,0,20,23,5,-5.5,53.5,20,0,0,0,0,0,0,0,0,0
316,2007,1,0,1,14,17,-3,37,1,0,1,0,0,0,0,0,0,1
316,2007,1,0,2,27,24,-4.5,36.5,2,0,1,0,0,0,0,0,0,1
316,2007,1,0,3,22,3,-6.5,44.5,3,0,1,0,0,0,0,0,0,0
316,2007,1,0,4,3,18,-3,42.5,4,0,1,0,0,0,0,0,0,0
316,2007,1,0,31,25,32,-3,38,33,0,0,0,0,0,0,0,0,0
316,2007,1,0,30,1,2,-7,38,29,0,1,0,0,0,0,0,0,1
316,2007,1,0,7,18,7,-3,35.5,7,0,0,0,0,0,0,0,0,0
316,2007,1,0,27,26,26,-6.5,41,10,0,1,0,0,0,0,0,0,1
316,2007,1,0,11,9,11,-2.5,39.5,11,0,1,0,0,0,0,0,0,1
316,2007,1,0,22,7,19,-6,42.5,22,0,1,0,0,0,0,0,0,0
316,2007,1,0,24,8,27,-6,41,35,0,1,0,0,0,0,0,0,0
316,2007,1,0,14,13,14,-1,43,14,0,0,0,0,0,0,0,0,1
