,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
1616,-0.7519367332291529,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,0.8827603779642378,-0.5973417869306025,1.1519590345488173,-0.46750443532448427,0.8952346141880424,0.6808299645626114,-0.10758870794731086,0.12591142694375143,0.6142756744666652,1.0204407503958255,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
1617,-0.7486708222523569,-0.6668610735645876,-1.3146117441613163,-0.20849496217830144,1.5196368616836318,1.2039285325374958,0.8316872802995985,0.8475428270911944,-1.3915423027010678,0.3085302000144411,-0.10758870794731086,1.1692685885903733,0.795729347609797,0.9336434870791961,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
1618,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,-0.07255434761485324,0.8860572996901843,-0.12912798244805798,-0.029155347852591385,0.29868411413001367,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
1619,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,-1.5585994762934392,-1.2330842526252253,-1.6237295022777458,-0.17527171034322234,-2.0875178861021015,-1.4288687012103536,-0.10758870794731086,0.47369714749262537,2.7917197521842474,1.3097649614512563,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
1620,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,-1.4524533956735404,-0.38542763169906147,-0.4493997366972768,-0.3213880728338533,-2.0875178861021015,-1.3668187404523253,-0.10758870794731086,0.47369714749262537,2.06590505961172,1.1072380137124547,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
1621,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,0.35202997486474275,0.03840067876402048,1.3654735373816298,-0.3213880728338533,-0.49671655261402464,0.7428799253206397,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
1622,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,1.6257829423035308,0.3562719116113319,-0.3426424852808705,0.5553101021099325,-1.1926921360150582,0.5567300430465546,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
1623,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,0.4581760554846418,-1.4449984078567664,-1.1967004966121206,-0.3213880728338533,-0.3972914692710199,-0.2499194468078144,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
1624,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,-1.0278690731939442,-1.550955485472537,-1.0899432451957145,-1.490318972758901,-1.4909673860440726,-1.1186188974202118,-0.10758870794731086,1.2562150187275918,0.9771830207529288,1.0783055926069116,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
1625,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,-0.9217229925740452,-0.9152130197779139,0.7249300288831921,0.5553101021099325,-1.6898175527300823,-1.0565689366621833,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
1626,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,-0.8155769119541463,-0.1735134764675205,1.045201783132411,-0.3213880728338533,-0.9938419693290487,0.618780003804583,-0.10758870794731086,0.7345364379042808,1.8844513864685881,1.2808325403457133,0.1556665453139812,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
1627,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,-0.39099258947455023,1.3098856101532663,0.8316872802995985,0.9936591895818254,-0.29786638592801506,0.43263012153049785,-0.10758870794731086,0.5171703625612346,1.8844513864685881,1.2519001192401702,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
1628,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,0.7766142973443387,-1.3390413302409958,0.19114377180116085,-0.17527171034322234,-0.19844130258501028,-0.06376956453372924,-0.10758870794731086,0.2128578570809699,1.1586366938960606,1.3386973825567994,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
1629,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,0.8827603779642378,0.6741431444586434,1.1519590345488173,0.4091937396193015,-0.09901621924200549,0.6808299645626114,-0.10758870794731086,0.2563310721495792,0.43282200132353327,1.1940352770290839,0.1556665453139812,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
1630,-0.745404911275561,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,0.9889064585841368,-0.27947055408329097,0.40465827463397336,0.7014264646005635,-1.9880928027590965,0.06033035698232753,-0.10758870794731086,1.1692685885903733,-0.11153901810586227,0.9047110659736531,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
1631,-0.742139000298765,-0.6668610735645876,-1.1203189162910565,-0.20849496217830144,-0.7094308313342472,0.2503148339955614,-1.730486753694152,0.4091937396193015,0.29868411413001367,-0.9324690151461266,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
1632,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,-1.6647455569133383,-0.5973417869306025,-1.730486753694152,-0.6136207978151152,-0.29786638592801506,-1.490918661968382,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
1633,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,0.03359173300504576,-0.49138470931483197,0.2979010232175671,1.2858919145630874,-1.9880928027590965,-0.4981192898399279,-0.10758870794731086,0.2563310721495792,0.43282200132353327,1.1940352770290839,0.1556665453139812,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
1634,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,-1.5585994762934392,1.4158426877690369,-1.6237295022777458,1.2858919145630874,-1.7892426360730869,-1.4288687012103536,-0.10758870794731086,-0.004508218262076288,1.1586366938960606,1.3965622247678855,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
1635,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,1.3073447004438339,0.7801002220744139,0.40465827463397336,-0.6136207978151152,-0.49671655261402464,0.1844302784983843,-0.10758870794731086,0.3867507173554069,-0.29299269124899413,1.0204407503958255,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,0
1636,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,1.4134907810637327,-1.0211700973936844,0.7249300288831921,0.5553101021099325,-1.292117219358063,0.2464802392564127,-0.10758870794731086,0.12591142694375143,0.0699146550372696,1.1072380137124547,0.1556665453139812,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,0
1637,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,0.13973781362494475,1.0979714549217254,-0.022370731031651703,-0.17527171034322234,0.4975342808160233,-0.43606932908189955,-0.10758870794731086,0.2128578570809699,0.25136832818040145,1.1361704348179977,0.1556665453139812,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,1
1638,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,1.6257829423035308,0.5681860668428729,-1.0899432451957145,0.4091937396193015,-0.6955667193000342,0.5567300430465546,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
1639,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,-1.1340151538138432,-1.6569125630883073,0.9384445317160047,-0.46750443532448427,-0.794991802643039,-1.18066885817824,-0.10758870794731086,0.7345364379042808,1.5215440401823244,0.5575220127071361,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
1640,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,1.2011986198239348,-1.127127175009455,-1.1967004966121206,-0.7597371603057462,0.4975342808160233,-0.8704190543880982,-0.10758870794731086,0.47369714749262537,1.3400903670391926,0.9336434870791961,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,1
1641,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,-0.49713867009444923,0.14435775637979095,1.5789880402144423,0.8475428270911944,-1.9880928027590965,-0.8083690936300698,-0.10758870794731086,0.2563310721495792,0.795729347609797,0.9336434870791961,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,1
1642,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,-0.17870042823475224,-0.7032988645463729,-0.23588523386446425,0.11696101463803958,-0.19844130258501028,-0.6222192113559847,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,0
1643,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,1.0950525392040358,-0.06755639885175001,-1.4102149994449331,-1.198086247777639,-1.292117219358063,0.12238031774035592,-0.10758870794731086,0.7345364379042808,-0.11153901810586227,0.5864544338126791,0.1556665453139812,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
1644,-0.738873089321969,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,-0.28484650885465124,-1.4449984078567664,-1.5169722508613395,0.7014264646005635,-1.8886677194160917,-0.6842691721140131,-0.10758870794731086,0.3867507173554069,0.6142756744666652,1.1361704348179977,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
1645,-0.7356071783451731,-0.6668610735645876,-0.9260260884207967,-0.20849496217830144,0.5643221361045407,0.03840067876402048,0.19114377180116085,-1.782551697740163,1.1935098642170567,0.8049298860786681,-0.10758870794731086,0.2998042872181884,1.1586366938960606,0.6732516971293084,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
1646,-0.7323412673683771,-0.6668610735645876,-0.7317332605505369,-0.20849496217830144,-0.07255434761485324,0.9920143773059549,0.9384445317160047,0.5553101021099325,-0.6955667193000342,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
1647,-0.7323412673683771,-0.6668610735645876,-0.7317332605505369,-0.20849496217830144,1.3073447004438339,0.14435775637979095,0.40465827463397336,-0.6136207978151152,-1.0932670526720534,0.1844302784983843,-0.10758870794731086,0.12591142694375143,1.3400903670391926,1.6858864358233165,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,0
1648,-0.7323412673683771,-0.6668610735645876,-0.7317332605505369,-0.20849496217830144,1.4134907810637327,1.5217997653848072,0.7249300288831921,-1.198086247777639,-1.7892426360730869,0.2464802392564127,-0.10758870794731086,0.08243821187514219,0.6142756744666652,0.8468462237625669,0.1556665453139812,-0.019286316821960886,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
1649,-0.7323412673683771,-0.6668610735645876,-0.7317332605505369,-0.20849496217830144,-1.2401612344337423,0.8860572996901843,-0.23588523386446425,0.8475428270911944,0.5969593641590281,-1.2427188189362686,-0.10758870794731086,0.2128578570809699,0.9771830207529288,0.7311165393403946,0.1556665453139812,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,1
1650,-0.7323412673683771,-0.6668610735645876,-0.7317332605505369,-0.20849496217830144,0.4581760554846418,-1.550955485472537,-1.1967004966121206,-3.682064410118366,0.7958095308450377,-0.2499194468078144,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.019286316821960886,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,0.07815940727638936,-0.1505763899915676,0
1651,-0.7323412673683771,-0.6668610735645876,-0.7317332605505369,-0.20849496217830144,1.5196368616836318,-1.2330842526252253,-1.5169722508613395,-0.46750443532448427,-1.0932670526720534,0.3085302000144411,-0.10758870794731086,0.6041167926984531,1.1586366938960606,0.7600489604459377,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
1652,-0.7323412673683771,-0.6668610735645876,-0.7317332605505369,-0.20849496217830144,-0.9217229925740452,-0.7032988645463729,-0.9831859937793082,-0.17527171034322234,-0.49671655261402464,-1.0565689366621833,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,0.07815940727638936,-0.1505763899915676,0
1653,-0.7323412673683771,-0.6668610735645876,-0.7317332605505369,-0.20849496217830144,-0.8155769119541463,0.5681860668428729,1.045201783132411,-1.198086247777639,-1.3915423027010678,0.618780003804583,-0.10758870794731086,-0.04798143333068553,0.0699146550372696,1.1072380137124547,0.1556665453139812,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,0
1654,-0.7323412673683771,-0.6668610735645876,-0.7317332605505369,-0.20849496217830144,-0.7094308313342472,-0.8092559421621434,1.2587162859652234,-0.46750443532448427,-1.6898175527300823,-0.9324690151461266,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,0
1655,-0.7323412673683771,-0.6668610735645876,-0.7317332605505369,-0.20849496217830144,-0.6032847507143483,0.3562719116113319,-0.6629142395300893,-0.029155347852591385,0.3981091974730185,-0.8704190543880982,-0.10758870794731086,0.2563310721495792,0.0699146550372696,0.8179138026570238,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
