322,7,3,0,19,27,2,7,23,4,16,36,0,0,0,0,0,2,1,0,1,2,0,0
322,7,3,0,20,30,4,14,5,21,0,20,0,0,0,0,0,3,0,0,2,1,0,0
322,7,3,0,6,22,27,20,6,5,1,6,0,8,5,16,1,0,3,0,1,2,0,1
322,7,3,0,7,1,24,16,4,1,22,7,0,0,0,0,0,1,2,0,3,0,0,1
322,7,3,0,10,1,22,3,18,4,11,10,0,15,1,67,1,1,2,0,1,2,0,0
322,7,3,0,22,1,29,25,19,32,2,22,0,15,6,20,1,1,2,0,1,2,0,1
322,7,3,0,23,26,24,6,27,1,6,23,0,34,3,59,1,2,1,0,2,1,0,1
323,7,3,0,17,18,26,26,26,11,53,17,0,28,5,67,1,1,2,0,3,0,0,1
324,7,4,0,18,26,3,11,19,1,28,30,0,30,11,64,1,2,2,0,1,3,0,1
324,7,4,0,4,10,2,7,4,5,6,4,0,11,2,6,1,4,0,0,1,3,0,1
324,7,4,0,31,20,20,21,32,10,28,33,0,0,0,0,0,2,2,0,0,4,0,0
324,7,4,0,20,45,7,8,5,25,24,20,0,0,0,0,0,4,0,0,3,1,0,0
324,7,4,0,5,2,10,2,2,6,32,5,0,64,3,32,1,2,2,0,2,1,0,1
324,7,4,0,8,21,10,17,26,34,15,34,0,23,8,16,1,4,0,0,2,2,0,0
324,7,4,0,9,18,8,13,28,14,4,9,0,0,0,0,0,0,3,0,2,2,0,1
324,7,4,0,10,42,14,4,10,14,6,10,0,64,8,26,1,2,2,0,1,3,0,0
324,7,4,0,12,7,5,6,24,20,26,31,0,13,7,31,1,3,1,0,3,1,0,0
324,7,4,0,23,2,28,12,12,8,18,23,0,34,8,47,1,2,2,0,2,2,0,1
324,7,4,0,14,17,26,10,15,5,19,14,0,0,0,0,0,0,4,0,2,2,0,1
324,7,4,0,26,10,1,18,21,11,19,26,0,8,7,59,1,2,1,0,1,3,0,0
324,7,4,0,13,21,22,9,13,14,35,13,0,64,1,35,1,2,1,0,3,1,0,0
325,7,4,0,1,25,35,15,3,19,24,1,0,0,5,1,1,1,3,0,4,0,0,1
326,7,5,0,15,6,35,13,15,3,2,15,0,0,0,0,0,3,2,0,3,2,0,1
326,7,5,0,16,20,22,24,12,25,10,16,0,61,12,40,1,3,2,0,0,6,0,0
326,7,5,0,29,17,26,29,23,7,14,28,0,17,2,56,1,2,3,0,1,3,0,1
326,7,5,0,2,11,12,21,31,14,24,2,0,36,12,20,1,2,3,0,0,6,0,0
326,7,5,0,3,14,32,26,26,20,50,3,0,11,11,41,1,5,0,0,5,0,0,1
326,7,5,0,4,22,7,19,4,8,6,4,0,60,7,2,1,4,1,0,3,1,0,0
326,7,5,0,30,27,10,31,2,12,23,29,0,0,9,31,1,3,1,0,3,2,0,0
326,7,5,0,5,14,4,28,16,4,4,5,0,19,3,49,1,2,3,0,1,3,0,0
326,7,5,0,27,8,8,3,18,7,28,10,0,34,11,48,1,1,4,0,1,3,0,1
326,7,5,0,22,32,7,20,19,27,4,22,0,7,2,6,1,2,3,0,2,2,0,0
326,7,5,0,24,22,0,23,27,0,12,35,0,38,7,32,1,3,2,0,0,4,0,1
326,7,5,0,25,18,15,1,8,4,7,25,0,8,2,59,1,3,2,0,3,1,0,0
327,7,5,0,0,6,12,22,10,10,4,0,0,0,0,0,0,1,4,0,3,2,0,1
328,7,6,0,1,24,7,12,12,8,39,1,0,7,13,67,1,1,4,0,4,2,0,0
328,7,6,0,17,30,12,4,16,3,9,17,0,23,8,64,1,1,4,0,1,6,0,0
328,7,6,0,3,25,7,29,3,27,0,3,0,8,21,37,1,5,1,0,2,3,0,0
328,7,6,0,18,17,0,27,24,7,2,30,0,60,21,23,1,2,3,0,4,1,0,0
328,7,6,0,19,4,8,8,29,4,4,36,0,0,0,0,0,3,2,0,4,2,0,0
328,7,6,0,31,0,16,1,32,6,22,33,0,0,0,0,0,3,3,0,3,2,0,1
328,7,6,0,6,32,40,26,26,34,30,6,0,18,8,33,1,0,6,0,6,0,0,1
328,7,6,0,9,20,8,18,28,11,17,9,0,0,0,0,0,1,4,0,1,6,0,0
328,7,6,0,10,45,21,0,10,27,29,10,0,15,5,60,1,4,2,0,2,3,0,0
328,7,6,0,11,6,25,25,11,16,22,11,0,16,8,67,1,2,3,0,3,3,0,1
328,7,6,0,21,1,20,7,18,10,12,37,0,7,2,21,1,2,3,0,2,4,0,1
328,7,6,0,24,45,9,24,27,11,3,35,0,30,5,1,1,3,3,0,0,5,0,0
328,7,6,0,13,7,20,10,13,22,5,13,0,27,1,40,1,3,2,0,3,3,0,0
329,7,6,0,30,2,23,5,5,8,36,29,0,2,2,14,1,4,1,0,5,0,0,1
330,7,7,0,28,2,12,5,5,0,4,27,0,20,4,23,1,4,2,0,6,0,0,1
330,7,7,0,29,2,8,9,23,3,36,28,0,43,6,5,1,3,4,0,4,2,0,1
330,7,7,0,17,18,14,27,24,14,9,17,0,44,4,20,1,2,4,0,4,2,0,1
330,7,7,0,6,6,1,22,10,21,15,44,1,20,13,14,1,0,7,0,5,2,0,1
330,7,7,0,7,1,24,3,18,1,23,7,0,0,0,0,0,2,4,0,2,4,0,1
330,7,7,0,8,43,17,19,26,30,0,34,0,20,11,21,1,7,0,0,4,2,0,0
330,7,7,0,27,26,1,30,22,8,2,10,0,20,16,64,1,1,6,0,2,4,0,1
330,7,7,0,22,42,15,31,19,21,36,22,0,15,12,26,1,3,3,0,3,4,0,0
330,7,7,0,23,6,12,23,28,16,1,23,0,16,4,6,1,2,4,0,2,4,0,1
330,7,7,0,14,10,2,17,31,8,0,14,0,0,0,0,0,0,7,0,3,3,0,1
330,7,7,0,25,4,14,2,8,5,41,25,0,11,5,6,1,4,3,0,4,2,0,1
330,7,7,0,26,18,28,20,21,12,29,26,0,20,9,44,1,4,2,0,2,4,0,0
331,7,7,0,18,18,20,16,17,8,28,30,0,61,8,3,1,3,3,0,5,1,0,1
332,7,8,0,0,10,8,0,0,5,7,0,0,0,0,0,0,1,6,0,2,6,0,0
332,7,8,0,1,45,6,28,16,1,4,1,0,43,8,44,1,3,4,0,2,6,0,0
332,7,8,0,2,45,29,6,31,16,11,2,0,39,1,62,1,4,3,0,4,3,0,0
332,7,8,0,19,35,17,14,29,8,0,36,0,0,0,0,0,5,2,0,3,4,0,0
332,7,8,0,20,10,14,26,26,20,46,20,0,0,0,0,0,7,0,0,8,0,0,1
332,7,8,0,5,20,18,16,25,4,23,5,0,30,8,68,1,4,3,0,6,1,0,1
332,7,8,0,7,42,10,11,19,12,17,7,0,0,0,0,0,2,5,0,4,3,0,0
332,7,8,0,9,11,14,2,28,8,1,9,0,0,0,0,0,3,4,0,5,2,0,0
332,7,8,0,27,10,24,19,13,5,5,10,0,41,10,72,1,1,7,0,4,3,0,1
332,7,8,0,11,22,14,31,11,8,19,11,0,16,6,42,1,2,5,0,3,6,0,1
332,7,8,0,21,22,16,15,3,8,0,37,0,44,8,64,1,3,4,0,6,1,0,1
332,7,8,0,25,22,15,10,8,5,29,25,0,15,12,54,1,4,4,0,3,4,0,0
332,7,8,0,26,10,17,13,21,10,14,26,0,30,2,21,1,5,2,0,4,3,0,0
333,7,8,0,12,30,17,12,24,27,5,31,0,42,1,54,1,5,2,0,4,3,0,0
334,7,9,0,15,17,6,9,15,6,24,15,0,0,0,0,0,3,5,0,6,2,0,0
334,7,9,0,16,2,6,28,12,8,35,16,0,60,7,23,1,4,4,0,2,5,0,1
334,7,9,0,28,18,4,18,20,14,14,27,0,42,6,50,1,4,4,0,2,5,0,1
334,7,9,0,4,21,5,29,4,3,6,4,0,35,5,31,1,7,1,0,3,6,0,0
334,7,9,0,5,52,2,14,25,4,7,5,0,19,14,6,1,4,4,0,3,6,0,1
334,7,9,0,6,6,1,30,1,4,6,6,0,0,2,21,1,0,8,0,4,4,0,1
334,7,9,0,9,33,19,24,28,2,11,9,0,0,0,0,0,4,4,0,0,8,0,1
334,7,9,0,10,10,12,15,3,16,15,10,0,50,5,21,1,6,2,0,7,1,0,1
334,7,9,0,11,23,10,7,23,5,22,11,0,34,9,2,1,2,6,0,3,6,0,1
334,7,9,0,12,17,0,17,24,27,8,31,0,46,6,8,1,6,2,0,5,3,0,0
334,7,9,0,22,4,6,5,5,5,8,22,0,16,6,6,1,4,4,0,7,1,0,0
334,7,9,0,26,18,0,2,21,5,5,26,0,33,2,41,1,6,2,0,5,3,0,1
334,7,9,0,13,44,18,3,13,4,23,13,0,42,1,62,1,5,3,0,3,6,0,1
335,7,9,0,24,25,5,0,27,25,23,35,0,33,19,19,1,4,4,0,2,5,0,0
336,7,10,0,0,2,12,8,8,8,14,0,0,0,0,0,0,3,6,0,5,4,0,1
336,7,10,0,16,5,18,17,31,6,4,16,0,43,4,19,1,4,5,0,5,4,0,1
336,7,10,0,1,6,46,26,26,28,0,1,0,56,8,36,1,5,4,0,9,0,0,1
336,7,10,0,17,14,27,10,16,5,30,17,0,60,1,33,1,3,6,0,4,6,0,1
336,7,10,0,3,32,24,19,3,19,11,3,0,4,2,31,1,8,1,0,5,4,0,0
336,7,10,0,19,6,8,22,10,4,15,36,0,0,0,0,0,6,3,0,6,3,0,1
336,7,10,0,4,17,10,13,4,21,23,4,0,26,8,51,1,8,1,0,4,6,0,0
336,7,10,0,31,4,15,23,32,1,51,33,0,0,0,0,0,4,5,0,4,6,0,0
336,7,10,0,20,18,15,25,5,30,26,20,0,0,0,0,0,7,2,0,4,6,0,0
336,7,10,0,30,25,10,11,2,8,6,29,0,17,7,56,1,6,3,0,5,4,0,0
336,7,10,0,7,33,34,20,7,7,14,7,0,0,0,0,0,3,6,0,2,7,0,0
336,7,10,0,27,24,8,27,24,27,6,10,0,42,5,21,1,1,8,0,7,2,0,0
336,7,10,0,21,22,17,21,18,27,1,37,0,60,9,53,1,4,5,0,0,10,0,0
336,7,10,0,23,8,1,24,14,8,3,23,0,25,4,18,1,2,7,0,1,8,0,1
336,7,10,0,24,5,24,7,27,10,23,35,0,43,5,45,1,5,4,0,4,6,0,0
337,7,10,0,18,21,4,1,9,9,2,30,0,69,13,85,1,4,5,0,6,3,0,0
338,7,11,0,0,18,12,5,5,31,13,0,0,0,0,0,0,3,7,0,8,2,0,1
338,7,11,0,3,21,22,4,3,30,8,3,0,40,16,21,1,9,1,0,2,8,0,0
338,7,11,0,19,34,19,16,4,8,11,36,0,0,0,0,0,6,4,0,9,1,0,1
339,7,11,0,15,17,19,0,15,2,22,15,0,0,0,0,0,5,5,0,2,8,0,1
339,7,11,0,28,23,12,23,28,8,17,27,0,42,12,48,1,4,6,0,4,5,0,1
339,7,11,0,29,27,26,14,23,1,26,28,0,58,9,33,1,4,6,0,5,6,0,0
339,7,11,0,17,42,9,1,21,1,11,17,0,26,7,1,1,3,7,0,6,4,0,0
339,7,11,0,2,14,10,31,31,8,43,2,0,58,2,20,1,6,4,0,5,6,0,0
339,7,11,0,30,0,7,30,2,25,7,29,0,9,5,29,1,7,3,0,5,6,0,0
339,7,11,0,5,22,4,20,25,14,18,5,0,47,2,32,1,4,6,0,2,8,0,1
339,7,11,0,8,17,0,3,26,36,58,34,0,46,8,80,1,10,0,0,5,6,0,0
339,7,11,0,10,22,3,29,10,11,1,10,0,39,8,61,1,7,3,0,4,5,0,1
339,7,11,0,22,12,7,12,19,25,2,22,0,20,7,74,1,5,5,0,4,5,0,0
339,7,11,0,14,24,14,6,27,8,16,14,0,0,0,0,0,2,8,0,6,4,0,1
339,7,11,0,25,24,1,19,8,8,2,25,0,13,12,56,1,6,4,0,5,6,0,0
340,7,11,0,12,26,5,21,24,28,2,31,0,37,1,24,1,7,3,0,0,9,0,0
341,7,12,0,3,27,2,16,3,0,42,3,0,38,5,68,1,10,1,0,10,1,0,0
342,7,12,0,15,14,6,17,9,9,43,15,0,0,0,0,0,5,6,0,7,4,0,0
342,7,12,0,28,17,7,0,20,8,32,27,0,33,1,72,1,4,7,0,3,8,0,0
342,7,12,0,29,1,6,22,10,1,29,28,0,59,11,2,1,5,6,0,7,4,0,1
342,7,12,0,20,32,35,2,5,12,24,20,0,0,0,0,0,9,2,0,8,3,0,0
342,7,12,0,5,6,14,11,19,3,23,5,0,43,20,9,1,4,7,0,6,6,0,1
342,7,12,0,6,18,38,4,6,1,23,6,0,64,2,22,1,0,10,0,2,10,0,1
342,7,12,0,7,15,15,9,7,7,35,7,0,0,0,0,0,5,6,0,6,6,0,0
342,7,12,0,9,4,2,8,28,8,17,9,0,0,0,0,0,5,6,0,7,4,0,1
342,7,12,0,11,21,4,14,17,8,26,11,0,30,10,44,1,3,8,0,5,5,0,0
342,7,12,0,21,25,0,6,18,8,29,37,0,47,8,20,1,5,6,0,7,4,0,1
342,7,12,0,12,25,15,28,24,12,22,31,0,59,4,35,1,8,3,0,4,7,0,0
342,7,12,0,14,32,8,18,14,8,1,14,0,0,0,0,0,2,9,0,3,8,0,0
342,7,12,0,26,32,4,31,21,5,1,26,0,16,10,67,1,6,5,0,5,5,0,0
342,7,12,0,13,1,10,30,13,0,23,13,0,50,4,67,1,5,6,0,5,5,0,1
343,7,12,0,16,25,2,26,26,37,0,16,0,40,14,56,1,4,7,0,11,0,0,1
344,7,13,0,13,25,8,7,13,8,1,13,0,54,5,23,1,5,7,0,5,7,0,0
345,7,13,0,16,10,39,5,5,25,17,16,0,31,6,24,1,4,8,0,10,2,0,1
345,7,13,0,1,30,10,21,1,12,44,1,0,48,1,36,1,6,6,0,0,11,0,0
345,7,13,0,17,24,15,24,16,21,36,17,0,59,2,86,1,4,8,0,3,10,0,0
345,7,13,0,18,11,17,25,17,11,23,30,0,81,12,29,1,5,7,0,4,8,0,0
345,7,13,0,19,14,0,15,3,2,51,36,0,0,0,0,0,6,6,0,11,1,0,1
345,7,13,0,4,30,17,20,4,21,6,4,0,72,6,62,1,10,2,0,4,8,0,0
345,7,13,0,31,32,7,8,8,4,1,33,0,0,0,0,0,5,7,0,8,4,0,0
345,7,13,0,30,27,9,13,2,2,29,29,0,19,1,2,1,8,4,0,5,7,0,0
345,7,13,0,8,21,1,27,26,2,30,34,0,26,1,50,1,12,0,0,9,3,0,0
345,7,13,0,27,19,14,17,31,5,8,10,0,31,2,40,1,3,9,0,7,6,0,1
345,7,13,0,21,18,8,22,18,8,17,37,0,59,12,36,1,5,7,0,8,4,0,1
345,7,13,0,23,2,2,29,7,13,3,23,0,36,5,39,1,3,9,0,6,5,0,1
345,7,13,0,24,15,6,10,27,11,35,35,0,26,7,56,1,8,4,0,6,5,0,0
345,7,13,0,26,22,24,11,19,1,1,26,0,27,12,29,1,7,5,0,7,6,0,1
346,7,13,0,0,3,26,23,28,7,4,0,0,0,0,0,0,3,9,0,5,7,0,1
347,7,14,0,31,17,1,14,17,4,8,33,0,0,0,0,0,6,7,0,6,7,0,0
348,7,14,0,23,10,1,28,16,13,12,23,0,44,2,32,1,3,11,0,5,8,0,0
349,7,14,0,28,18,15,6,27,22,7,27,0,50,9,17,1,5,8,0,9,4,0,0
349,7,14,0,2,40,5,30,31,20,7,2,0,51,18,1,1,8,5,0,7,5,0,0
349,7,14,0,3,23,15,3,3,21,47,3,0,32,3,47,1,12,1,0,5,8,0,1
349,7,14,0,5,22,31,1,21,5,18,5,0,72,4,13,1,4,9,0,7,5,0,1
349,7,14,0,6,20,8,12,12,8,23,6,0,8,5,6,1,0,14,0,4,10,0,0
349,7,14,0,8,10,15,4,26,38,19,34,0,47,24,32,1,13,0,0,3,9,0,0
349,7,14,0,9,17,14,10,28,5,30,9,0,0,0,0,0,6,7,0,6,7,0,0
349,7,14,0,10,6,34,19,10,0,10,10,0,56,23,9,1,9,4,0,6,7,0,1
349,7,14,0,11,3,6,5,5,21,24,11,0,33,12,1,1,4,9,0,11,2,0,1
349,7,14,0,12,20,23,2,24,8,18,31,0,26,11,8,1,9,4,0,9,4,0,1
349,7,14,0,22,50,7,9,19,27,16,22,0,25,6,50,1,8,5,0,6,7,0,0
349,7,14,0,14,3,18,16,4,12,11,14,0,0,0,0,0,3,11,0,11,2,0,1
349,7,14,0,25,27,22,18,8,23,23,25,0,14,14,6,1,8,5,0,3,9,0,0
350,7,14,0,7,10,1,7,7,2,28,7,0,0,0,0,0,7,6,0,5,8,0,0
351,7,15,0,14,25,3,27,24,22,12,14,0,0,0,0,0,3,10,0,9,6,0,1
352,7,15,0,28,18,4,15,3,2,13,27,0,43,5,31,1,6,8,0,12,2,0,1
353,7,15,0,15,5,2,18,15,2,28,15,0,0,0,0,0,6,8,0,3,13,0,0
353,7,15,0,1,7,16,22,10,8,41,1,0,42,20,16,1,7,7,0,9,6,0,1
353,7,15,0,29,42,17,16,4,11,41,28,0,51,17,13,1,5,9,0,12,2,0,0
353,7,15,0,17,24,7,17,31,8,8,17,0,43,19,56,1,5,9,0,9,6,0,0
353,7,15,0,19,44,4,25,29,20,28,36,0,0,0,0,0,6,8,0,4,9,0,0
353,7,15,0,20,30,21,31,5,0,24,20,0,0,0,0,0,12,2,0,7,7,0,0
353,7,15,0,30,41,30,20,2,26,3,29,0,16,4,29,1,10,4,0,4,9,0,0
353,7,15,0,7,7,37,19,7,0,6,7,0,0,0,0,0,8,6,0,7,7,0,1
353,7,15,0,8,32,17,21,26,39,36,34,0,31,12,1,1,15,0,0,1,12,0,0
353,7,15,0,9,4,16,3,28,8,15,9,0,0,0,0,0,7,7,0,6,8,0,1
353,7,15,0,23,7,20,8,8,12,7,23,0,35,7,35,1,4,11,0,9,6,0,0
353,7,15,0,24,14,9,12,27,26,29,35,0,60,5,24,1,9,5,0,4,9,0,0
353,7,15,0,26,6,9,4,21,25,23,26,0,37,16,20,1,8,6,0,3,13,0,0
354,7,15,0,22,4,22,14,19,13,11,22,0,20,7,64,1,9,5,0,6,8,0,0
355,7,16,0,10,42,16,26,26,26,0,10,0,44,5,49,1,10,5,0,15,0,0,1
356,7,16,0,15,37,20,24,15,3,47,15,0,0,0,0,0,7,8,0,3,11,0,0
356,7,16,0,0,35,3,6,27,6,2,0,0,0,0,0,0,3,12,0,10,6,0,0
356,7,16,0,16,14,6,27,24,8,14,16,0,59,6,27,1,4,10,0,10,6,0,0
356,7,16,0,29,45,35,23,23,1,17,28,0,49,4,45,1,6,9,0,7,8,0,0
356,7,16,0,2,10,17,0,31,18,19,2,0,47,12,49,1,9,6,0,5,9,0,0
356,7,16,0,18,20,20,29,7,8,6,30,0,57,10,39,1,6,9,0,8,7,0,0
356,7,16,0,4,21,1,9,4,8,2,4,0,62,6,13,1,12,3,0,7,8,0,0
356,7,16,0,31,15,0,2,32,12,17,33,0,0,0,0,0,7,8,0,11,4,0,0
356,7,16,0,20,6,8,1,21,7,19,20,0,0,0,0,0,13,2,0,9,5,0,1
356,7,16,0,6,44,16,28,16,8,24,6,0,64,9,31,1,1,13,0,6,10,0,1
356,7,16,0,27,18,15,25,22,7,32,10,0,60,8,41,1,3,12,0,4,13,0,0
356,7,16,0,11,22,29,11,19,25,13,11,0,44,1,30,1,4,10,0,10,6,0,1
356,7,16,0,21,22,28,30,18,25,29,37,0,31,1,31,1,7,8,0,7,8,0,0
356,7,16,0,25,4,12,13,20,4,5,25,0,0,2,30,1,9,6,0,6,10,0,1
356,7,16,0,13,14,9,15,13,25,3,13,0,40,12,31,1,8,7,0,13,2,0,0
357,7,17,1,12,33,12,2,2,4,1,31,0,67,22,0,1,10,6,0,11,6,0,1
357,7,17,1,24,42,7,19,27,5,2,35,0,67,22,0,1,10,6,0,9,7,0,0
358,7,17,1,22,22,9,1,19,21,29,22,0,67,22,0,1,11,5,0,10,5,0,0
358,7,17,1,25,3,14,22,8,8,3,25,0,67,22,0,1,9,7,0,10,5,0,1
359,7,18,1,4,15,4,6,4,11,4,4,0,67,22,0,1,13,3,0,11,5,0,0
359,7,18,1,8,17,4,2,26,26,58,34,0,67,22,0,1,16,0,0,12,6,0,0
360,7,18,1,3,22,6,22,3,12,8,3,0,67,22,0,1,13,3,0,11,5,0,1
360,7,18,1,20,25,0,11,5,19,11,20,0,0,0,0,0,13,3,0,12,6,0,1
361,7,19,1,4,10,24,22,4,11,26,4,0,67,22,0,1,15,3,0,12,5,0,1
361,7,19,1,8,7,25,11,26,31,15,34,0,67,22,0,1,17,0,0,13,6,0,0
362,7,20,1,8,3,10,22,26,32,21,15,1,0,0,0,0,18,0,0,13,5,0,1
363,8,0,0,10,1,17,19,10,7,26,10,0,68,8,26,1,0,0,0,0,0,0,0
364,8,0,0,0,21,6,9,29,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
364,8,0,0,16,22,15,28,16,6,23,16,0,10,2,51,1,0,0,0,0,0,0,0
364,8,0,0,1,21,15,6,1,1,2,1,0,9,2,1,1,0,0,0,0,0,0,0
364,8,0,0,2,6,0,15,3,3,9,2,0,19,1,17,1,0,0,0,0,0,0,1
364,8,0,0,20,18,23,7,5,21,4,45,0,0,0,0,0,0,0,0,0,0,0,1
364,8,0,0,6,3,4,4,22,8,5,6,0,6,4,31,1,0,0,0,0,0,0,1
364,8,0,0,8,22,15,25,26,28,28,34,0,13,11,56,1,0,0,0,0,0,0,0
364,8,0,0,9,25,4,8,28,8,13,9,0,0,0,0,0,0,0,0,0,0,0,0
364,8,0,0,21,30,22,24,18,22,4,37,0,10,13,26,1,0,0,0,0,0,0,0
364,8,0,0,12,30,10,31,24,0,12,31,0,7,2,31,1,0,0,0,0,0,0,0
364,8,0,0,22,25,31,13,19,27,19,22,0,14,1,33,1,0,0,0,0,0,0,1
364,8,0,0,23,18,24,10,15,4,17,23,0,28,11,49,1,0,0,0,0,0,0,1
364,8,0,0,26,22,15,2,2,8,10,26,0,0,15,31,1,0,0,0,0,0,0,0
365,8,0,0,4,25,20,29,4,4,23,4,0,38,6,27,1,0,0,0,0,0,0,0
365,8,0,0,11,3,3,14,17,8,6,11,0,9,5,32,1,0,0,0,0,0,0,1
366,8,1,0,15,17,15,21,15,0,6,15,0,0,0,0,0,1,0,0,0,1,0,0
366,8,1,0,28,10,10,7,20,8,23,27,0,8,8,9,1,1,0,0,1,0,0,0
366,8,1,0,17,2,14,1,16,1,7,17,0,68,24,22,1,0,1,0,1,0,0,1
366,8,1,0,2,23,15,27,24,0,28,2,0,8,19,17,1,0,1,0,1,0,0,1
366,8,1,0,18,13,16,11,17,1,0,30,0,25,9,20,1,1,0,0,0,1,0,0
366,8,1,0,19,44,32,16,4,8,11,36,0,0,0,0,0,0,1,0,1,0,0,1
366,8,1,0,30,1,4,30,2,14,7,29,0,6,4,19,1,0,1,0,1,0,0,1
366,8,1,0,5,40,24,20,25,5,5,5,0,19,10,9,1,0,1,0,0,1,0,1
366,8,1,0,7,16,13,5,5,1,28,7,0,0,0,0,0,0,1,0,0,1,0,1
366,8,1,0,27,6,20,26,22,1,7,10,0,64,9,33,1,1,0,0,1,0,0,1
366,8,1,0,24,5,18,0,27,0,22,35,0,19,8,54,1,0,1,0,0,1,0,1
366,8,1,0,14,18,3,22,10,22,28,14,0,0,0,0,0,0,1,0,1,0,0,1
366,8,1,0,25,25,28,18,8,12,23,25,0,21,2,36,1,0,1,0,1,0,0,0
366,8,1,0,13,33,14,23,13,1,28,13,0,18,9,19,1,0,1,0,1,0,0,0
367,8,1,0,3,11,19,3,3,0,0,3,0,0,4,48,1,1,0,0,1,0,0,0
368,8,2,0,0,30,7,25,0,0,7,0,0,0,0,0,0,1,1,0,0,2,0,0
368,8,2,0,16,32,15,17,12,4,7,16,0,7,25,49,1,1,0,0,0,2,0,0
368,8,2,0,1,25,24,20,1,21,23,1,0,9,2,8,1,2,0,0,1,1,0,0
368,8,2,0,29,25,2,8,23,8,32,28,0,22,12,56,1,1,1,0,1,1,0,1
368,8,2,0,18,21,37,23,17,10,43,30,0,7,11,47,1,2,0,0,1,1,0,0
368,8,2,0,4,1,2,15,3,8,48,4,0,16,4,33,1,2,0,0,2,0,0,1
368,8,2,0,20,7,24,2,5,14,17,45,0,0,0,0,0,1,1,0,0,2,0,1
368,8,2,0,7,10,15,13,7,8,23,7,0,0,0,0,0,0,2,0,2,0,0,0
368,8,2,0,8,18,16,21,26,23,7,34,0,69,1,22,1,2,0,0,0,2,0,1
368,8,2,0,10,34,24,28,10,15,13,10,0,15,12,50,1,2,0,0,0,2,0,0
368,8,2,0,21,16,9,27,18,5,24,37,0,28,6,44,1,1,1,0,2,0,0,0
368,8,2,0,23,17,1,9,30,20,11,23,0,23,11,9,1,1,1,0,0,2,0,0
368,8,2,0,24,27,1,24,27,22,35,35,0,61,12,4,1,0,2,0,0,2,0,0
368,8,2,0,26,17,25,31,21,20,1,26,0,0,15,35,1,2,0,0,0,1,0,0
368,8,2,0,13,25,10,10,13,8,28,13,0,22,7,51,1,1,1,0,2,0,0,0
369,8,2,0,22,37,23,4,19,22,0,22,0,15,12,44,1,0,2,0,1,1,0,0
370,8,3,0,28,25,28,18,20,12,29,27,0,1,7,9,1,2,1,0,2,1,0,0
370,8,3,0,29,25,4,3,18,8,29,28,0,27,8,6,1,1,2,0,2,1,0,0
370,8,3,0,17,28,4,17,16,1,17,17,0,22,2,44,1,0,3,0,0,3,0,1
370,8,3,0,3,25,31,19,3,21,11,3,0,68,7,25,1,3,0,0,2,1,0,1
370,8,3,0,30,5,2,31,2,0,12,29,0,11,6,42,1,1,2,0,0,2,0,0
370,8,3,0,5,45,20,14,17,25,11,5,0,0,6,31,1,0,3,0,3,0,0,0
370,8,3,0,9,17,10,0,28,14,9,9,0,0,0,0,0,1,2,0,2,1,0,0
370,8,3,0,27,48,27,10,22,16,28,10,0,4,12,29,1,1,2,0,2,1,0,0
370,8,3,0,11,19,0,11,19,22,36,11,0,69,8,16,1,1,2,0,1,2,0,1
370,8,3,0,14,3,12,30,1,13,28,14,0,0,0,0,0,0,3,0,3,0,0,1
370,8,3,0,25,5,6,16,8,6,12,25,0,64,12,22,1,2,1,0,2,1,0,0
370,8,3,0,26,5,10,29,21,8,32,26,0,13,2,67,1,3,0,0,1,2,0,0
371,8,3,0,12,4,4,12,24,3,18,31,0,7,12,9,1,2,1,0,2,0,0,0
372,8,4,0,15,11,10,30,15,4,35,15,0,0,0,0,0,2,2,0,4,0,0,0
372,8,4,0,16,6,1,1,21,1,39,16,0,9,6,56,1,2,1,0,4,0,0,1
372,8,4,0,28,21,5,25,20,21,22,27,0,28,15,49,1,3,1,0,1,3,0,0
372,8,4,0,3,17,34,28,3,28,16,3,0,8,11,48,1,3,1,0,0,4,0,0
372,8,4,0,18,1,1,8,17,14,11,30,0,69,10,25,1,3,1,0,3,1,0,0
372,8,4,0,19,2,26,7,23,8,36,36,0,0,0,0,0,0,3,0,2,2,0,1
372,8,4,0,4,25,2,18,4,20,13,4,0,35,1,6,1,2,2,0,2,2,0,1
372,8,4,0,31,14,12,5,5,7,9,33,0,0,0,0,0,0,3,0,1,2,0,1
372,8,4,0,30,7,31,27,2,20,7,29,0,11,9,20,1,2,2,0,3,1,0,1
372,8,4,0,6,22,15,11,19,3,35,6,0,24,9,8,1,1,2,0,2,2,0,0
372,8,4,0,10,35,9,6,10,0,28,10,0,16,4,53,1,3,0,0,1,2,0,0
372,8,4,0,21,22,24,19,18,0,17,37,0,23,12,44,1,2,2,0,3,1,0,1
372,8,4,0,23,7,29,26,26,8,19,23,0,23,10,56,1,2,2,0,2,1,0,1
373,8,4,0,9,14,29,29,28,8,11,9,0,0,0,0,0,2,2,0,1,3,0,1
374,8,5,0,15,5,14,15,3,20,50,15,0,0,0,0,0,3,2,0,4,1,0,0
374,8,5,0,0,20,4,7,23,8,28,0,0,0,0,0,0,3,2,0,3,2,0,0
374,8,5,0,18,22,14,2,17,8,15,30,0,50,9,10,1,4,1,0,2,3,0,1
374,8,5,0,31,33,0,21,32,8,35,33,0,0,0,0,0,0,4,0,2,2,0,0
