,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
1529,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,-0.6032847507143483,0.9920143773059549,-0.6629142395300893,0.7014264646005635,0.3981091974730185,-0.8704190543880982,1.4543252949980745,0.07256363331163343,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,0
1530,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,1.4134907810637327,0.2503148339955614,0.7249300288831921,0.7014264646005635,-2.5846433028171254,0.2464802392564127,1.4543252949980745,0.07256363331163343,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,0
1531,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,0.35202997486474275,1.3098856101532663,-0.022370731031651703,-0.6136207978151152,0.0998339474440041,0.7428799253206397,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,1.794716356026958,-0.26309396110522315,-0.1505763899915676,1
1532,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,1.6257829423035308,-0.5973417869306025,-0.12912798244805798,1.2858919145630874,0.0004088641009993106,0.5567300430465546,-0.903453283913982,2.812468450945158,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,0
1533,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,0.4581760554846418,-0.49138470931483197,-1.1967004966121206,-0.6136207978151152,1.4917851142460712,-0.2499194468078144,2.6332145844541026,-1.2973887755051288,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,1
1534,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,1.5196368616836318,-1.6569125630883073,-1.5169722508613395,-2.659249872683949,-0.794991802643039,0.3085302000144411,1.4543252949980745,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,2.4669329859476767,-0.1505763899915676,0
1535,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,-1.0278690731939442,-1.2330842526252253,-1.0899432451957145,-0.6136207978151152,-1.5903924693870775,-1.1186188974202118,0.5701583279060533,1.1000279399242052,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,-0.1505763899915676,0
1536,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,-0.9217229925740452,1.2039285325374958,0.8316872802995985,0.7014264646005635,-0.3972914692710199,-1.0565689366621833,1.1596029726340673,0.41505173551582397,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,1
1537,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,-0.7094308313342472,-0.27947055408329097,0.40465827463397336,-0.46750443532448427,-0.5961416359570294,1.11517968986881,-0.31400863918596794,2.1274922465367765,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,1
1538,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,-0.49713867009444923,0.14435775637979095,-0.5561569881136831,0.7014264646005635,-0.5961416359570294,-0.8083690936300698,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,1
1539,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,-0.17870042823475224,-1.3390413302409958,-0.23588523386446425,0.7014264646005635,0.0998339474440041,-0.6222192113559847,0.27543600554204617,1.4425160421283956,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,1
1540,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,1.0950525392040358,-1.0211700973936844,1.1519590345488173,-0.6136207978151152,0.29868411413001367,0.12238031774035592,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,2.0985621175979343,-0.6043473294868356,-0.1505763899915676,1
1541,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,-0.28484650885465124,-0.06755639885175001,-0.3426424852808705,0.7014264646005635,-1.4909673860440726,-0.6842691721140131,0.8648806502700603,0.7575398377200145,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,0
1542,-0.8323043837334485,1.2111950181520614,-0.20849496217830144,0.03359173300504576,0.03840067876402048,-0.4493997366972768,0.5553101021099325,-2.0875178861021015,-0.4981192898399279,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,-0.1505763899915676,0
1543,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-0.07255434761485324,-1.3390413302409958,-0.12912798244805798,1.2858919145630874,-0.794991802643039,-0.5601692505979563,-0.019286316821960886,2.1274922465367765,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,0
1544,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,1.3073447004438339,-0.06755639885175001,0.40465827463397336,-0.029155347852591385,-0.9938419693290487,0.1844302784983843,1.7490476173620815,0.07256363331163343,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,1
1545,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,0.13973781362494475,1.5217997653848072,-0.022370731031651703,-2.2209007852120557,0.0998339474440041,-0.43606932908189955,2.0437699397260887,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,1
1546,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-1.4524533956735404,1.2039285325374958,0.8316872802995985,-0.46750443532448427,-2.0875178861021015,-1.3668187404523253,0.27543600554204617,1.7850041443325861,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,1
1547,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,0.24588389424484378,0.4622289892271024,0.08438652038475457,-2.0747844227214247,-0.19844130258501028,0.37058016077246947,2.0437699397260887,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,0
1548,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,1.6257829423035308,-1.4449984078567664,-1.5169722508613395,-0.17527171034322234,-1.0932670526720534,0.5567300430465546,-0.608730961549975,2.812468450945158,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,1
1549,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-1.1340151538138432,-0.49138470931483197,0.9384445317160047,1.2858919145630874,1.1935098642170567,-1.18066885817824,1.1596029726340673,0.7575398377200145,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,0
1550,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-1.0278690731939442,-1.550955485472537,-1.0899432451957145,-0.029155347852591385,-0.09901621924200549,-1.1186188974202118,0.8648806502700603,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,0
1551,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-0.7094308313342472,-0.7032988645463729,1.2587162859652234,0.7014264646005635,-1.1926921360150582,1.0531297291107817,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,1
1552,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,0.8827603779642378,-1.127127175009455,1.1519590345488173,-0.46750443532448427,0.6963844475020329,0.6808299645626114,2.338492262090096,-0.6124125710967477,-0.14294833797837267,2.706253640739887,-0.9456006978684481,-0.1505763899915676,0
1553,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-0.17870042823475224,-1.6569125630883073,-0.23588523386446425,-1.051969885287008,-0.29786638592801506,-0.6222192113559847,0.27543600554204617,1.7850041443325861,-0.14294833797837267,-0.6360497365408531,2.8081863543292895,-0.1505763899915676,1
1554,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,0.9889064585841368,0.2503148339955614,-0.8764287423629019,0.7014264646005635,-1.1926921360150582,0.06033035698232753,1.4543252949980745,0.41505173551582397,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,0
1555,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-0.28484650885465124,0.6741431444586434,-0.3426424852808705,0.7014264646005635,-1.0932670526720534,-0.6842691721140131,1.1596029726340673,0.7575398377200145,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,0
1556,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,0.03359173300504576,1.4158426877690369,-0.4493997366972768,0.8475428270911944,-1.8886677194160917,-0.4981192898399279,0.27543600554204617,1.7850041443325861,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,0
1557,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,-1.2401612344337423,-0.9152130197779139,0.7249300288831921,-0.46750443532448427,-2.4852182194741204,-1.2427188189362686,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,1
1558,-0.8323043837334485,1.4054878460223212,-0.20849496217830144,1.2011986198239348,1.0979714549217254,1.045201783132411,0.4091937396193015,-1.1926921360150582,-0.8704190543880982,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,1
1559,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-0.49713867009444923,0.6741431444586434,-0.6629142395300893,-0.6136207978151152,0.0998339474440041,-0.8083690936300698,-0.019286316821960886,2.4699803487409673,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,1
1560,-0.8323043837334485,1.599780673892581,-0.20849496217830144,0.6704682167244398,-0.1735134764675205,0.2979010232175671,-0.46750443532448427,0.0998339474440041,-0.1258195252917576,1.4543252949980745,0.7575398377200145,-0.14294833797837267,2.4024078791689107,-0.26309396110522315,-0.1505763899915676,1
1561,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-1.6647455569133383,-0.27947055408329097,0.40465827463397336,0.5553101021099325,-0.29786638592801506,-1.490918661968382,1.1596029726340673,1.1000279399242052,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,1
1562,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-1.4524533956735404,-0.38542763169906147,-0.4493997366972768,0.7014264646005635,-1.292117219358063,-1.3668187404523253,0.27543600554204617,2.1274922465367765,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,0
1563,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-1.3463073150536413,0.8860572996901843,-1.4102149994449331,-2.0747844227214247,-0.09901621924200549,-1.3047687796942968,1.4543252949980745,0.7575398377200145,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,1
1564,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-1.2401612344337423,-1.0211700973936844,-1.303457748028527,0.7014264646005635,-0.5961416359570294,-1.2427188189362686,-0.31400863918596794,2.812468450945158,-0.14294833797837267,2.706253640739887,-0.6043473294868356,-0.1505763899915676,0
1565,-0.8323043837334485,1.599780673892581,-0.20849496217830144,0.4581760554846418,-0.5973417869306025,-1.1967004966121206,-0.17527171034322234,0.0004088641009993106,-0.2499194468078144,2.6332145844541026,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,0
1566,-0.8323043837334485,1.599780673892581,-0.20849496217830144,1.5196368616836318,-1.550955485472537,-1.5169722508613395,0.4091937396193015,-1.0932670526720534,0.3085302000144411,2.0437699397260887,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,0
1567,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-1.1340151538138432,1.3098856101532663,0.9384445317160047,-0.6136207978151152,0.6963844475020329,-1.18066885817824,1.4543252949980745,0.7575398377200145,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,0
1568,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-0.9217229925740452,-0.9152130197779139,-0.9831859937793082,0.7014264646005635,-1.6898175527300823,-1.0565689366621833,1.1596029726340673,1.1000279399242052,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,0
1569,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-0.8155769119541463,0.5681860668428729,1.045201783132411,0.7014264646005635,-1.292117219358063,0.618780003804583,1.7490476173620815,0.41505173551582397,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,1
1570,-0.8323043837334485,1.599780673892581,-0.20849496217830144,1.2011986198239348,1.5217997653848072,0.6181727774667859,1.1397755520724564,-1.1926921360150582,-0.8704190543880982,-0.31400863918596794,2.812468450945158,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,0
1571,-0.8323043837334485,1.599780673892581,-0.20849496217830144,0.5643221361045407,0.3562719116113319,-0.3426424852808705,-0.46750443532448427,-1.292117219358063,0.8049298860786681,0.5701583279060533,1.7850041443325861,-0.14294833797837267,1.4908705944559817,0.7606661440396143,-0.1505763899915676,1
1572,-0.8323043837334485,1.599780673892581,-0.20849496217830144,-0.39099258947455023,-0.7032988645463729,0.8316872802995985,-2.951482597665211,-1.5903924693870775,0.43263012153049785,1.7490476173620815,0.41505173551582397,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,0
1573,-0.8323043837334485,1.599780673892581,-0.20849496217830144,0.7766142973443387,1.6277568430005778,1.6857452916308486,1.2858919145630874,-1.1926921360150582,-0.06376956453372924,-0.31400863918596794,2.812468450945158,-0.14294833797837267,-0.6360497365408531,3.149439722710902,-0.1505763899915676,0
1574,-0.8323043837334485,1.599780673892581,-0.20849496217830144,0.9889064585841368,0.7801002220744139,-0.8764287423629019,-2.2209007852120557,-1.1926921360150582,0.06033035698232753,1.7490476173620815,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,2.8081863543292895,-0.1505763899915676,0
1575,-0.8323043837334485,-1.703197399901836,4.7962789582647885,-0.8155769119541463,-1.4449984078567664,1.045201783132411,-0.7597371603057462,-1.1926921360150582,0.618780003804583,1.7490476173620815,0.7575398377200145,-0.14294833797837267,2.4024078791689107,0.07815940727638936,-0.1505763899915676,0
1576,-0.8323043837334485,-1.703197399901836,4.7962789582647885,0.9889064585841368,0.3562719116113319,-0.8764287423629019,0.8475428270911944,-1.1926921360150582,0.06033035698232753,2.0437699397260887,0.41505173551582397,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,1
1577,-0.8323043837334485,-1.703197399901836,4.7962789582647885,0.13973781362494475,1.2039285325374958,0.8316872802995985,0.7014264646005635,0.0998339474440041,-0.43606932908189955,2.0437699397260887,0.41505173551582397,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,1
1578,-0.8323043837334485,-1.703197399901836,4.7962789582647885,-0.6032847507143483,-0.27947055408329097,-0.6629142395300893,0.7014264646005635,0.0004088641009993106,-0.8704190543880982,2.0437699397260887,0.41505173551582397,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,1
1579,-0.8323043837334485,-1.5089045720315761,4.7962789582647885,0.24588389424484378,1.0979714549217254,0.08438652038475457,0.7014264646005635,0.0998339474440041,0.37058016077246947,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,0
1580,-0.8323043837334485,-1.5089045720315761,4.7962789582647885,0.8827603779642378,0.3562719116113319,1.1519590345488173,-0.9058535227963772,-0.49671655261402464,0.6808299645626114,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,0
1581,-0.8323043837334485,-1.5089045720315761,4.7962789582647885,1.4134907810637327,-0.27947055408329097,0.7249300288831921,0.7014264646005635,-2.4852182194741204,0.2464802392564127,2.0437699397260887,0.41505173551582397,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,1
1582,-0.8323043837334485,-1.5089045720315761,4.7962789582647885,0.4581760554846418,1.2039285325374958,-1.1967004966121206,-0.9058535227963772,0.5969593641590281,-0.2499194468078144,2.9279369068181094,-0.6124125710967477,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,1
