,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
695,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,0.35202997486474275,1.0979714549217254,1.045201783132411,-0.17527171034322234,0.4975342808160233,0.7428799253206397,-0.31400863918596794,1.4425160421283956,-0.14294833797837267,0.5793333097430524,0.41941277565800184,-0.1505763899915676,3
696,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,-1.5585994762934392,0.5681860668428729,-1.0899432451957145,0.9936591895818254,-1.292117219358063,-1.4288687012103536,0.27543600554204617,0.7575398377200145,-0.14294833797837267,0.8831790713140288,0.07815940727638936,-0.1505763899915676,13
697,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,0.13973781362494475,-0.38542763169906147,-0.4493997366972768,0.8475428270911944,-1.1926921360150582,-0.43606932908189955,-0.903453283913982,2.1274922465367765,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,5
698,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,-1.4524533956735404,-0.27947055408329097,1.5789880402144423,-0.6136207978151152,-1.7892426360730869,-1.3668187404523253,0.5701583279060533,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,-0.1505763899915676,3
699,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,-1.2401612344337423,-0.9152130197779139,-1.303457748028527,-1.198086247777639,-1.1926921360150582,-1.2427188189362686,1.1596029726340673,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,-0.1505763899915676,11
700,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,0.4581760554846418,1.6277568430005778,-1.1967004966121206,-1.782551697740163,-0.794991802643039,-0.2499194468078144,0.8648806502700603,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,-0.1505763899915676,13
701,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,1.5196368616836318,1.2039285325374958,0.8316872802995985,0.7014264646005635,0.0998339474440041,0.3085302000144411,0.27543600554204617,0.7575398377200145,-0.14294833797837267,0.5793333097430524,0.07815940727638936,6.641147394063575,6
702,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,-1.1340151538138432,-0.5973417869306025,0.9384445317160047,-1.051969885287008,0.6963844475020329,-1.18066885817824,0.27543600554204617,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,14
703,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,-0.9217229925740452,0.2503148339955614,-1.730486753694152,0.5553101021099325,0.7958095308450377,-1.0565689366621833,-0.31400863918596794,1.4425160421283956,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,6.641147394063575,4
704,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,-0.7094308313342472,-0.8092559421621434,-0.8764287423629019,1.1397755520724564,-0.6955667193000342,-0.9324690151461266,0.8648806502700603,0.07256363331163343,-0.14294833797837267,1.4908705944559817,-0.6043473294868356,-0.1505763899915676,8
705,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,-0.6032847507143483,-1.550955485472537,-0.6629142395300893,0.7014264646005635,-1.8886677194160917,-0.8704190543880982,0.5701583279060533,0.41505173551582397,-0.14294833797837267,0.5793333097430524,0.41941277565800184,-0.1505763899915676,5
706,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,0.5643221361045407,0.8860572996901843,-0.23588523386446425,0.9936591895818254,-1.0932670526720534,-0.187869486049786,1.1596029726340673,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,10
707,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,0.6704682167244398,-0.1735134764675205,0.08438652038475457,0.7014264646005635,-0.6955667193000342,-0.1258195252917576,0.8648806502700603,0.07256363331163343,-0.14294833797837267,0.8831790713140288,0.07815940727638936,-0.1505763899915676,8
708,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,0.7766142973443387,-1.0211700973936844,1.4722307887980361,-0.9058535227963772,0.0004088641009993106,-0.06376956453372924,0.8648806502700603,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,10
709,-1.3286343142400314,0.8226093624115418,-0.20849496217830144,-0.49713867009444923,-1.2330842526252253,-0.5561569881136831,-0.17527171034322234,0.7958095308450377,-0.8083690936300698,0.8648806502700603,0.07256363331163343,-0.14294833797837267,0.5793333097430524,0.41941277565800184,-0.1505763899915676,10
710,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,-0.07255434761485324,-0.7032988645463729,1.3654735373816298,1.2858919145630874,-0.794991802643039,-0.5601692505979563,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,8
711,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,0.03359173300504576,0.7801002220744139,1.2587162859652234,0.9936591895818254,-0.19844130258501028,-0.4981192898399279,0.5701583279060533,0.7575398377200145,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,2
712,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,1.3073447004438339,1.3098856101532663,0.40465827463397336,0.7014264646005635,-1.1926921360150582,0.1844302784983843,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,-0.9398954981118294,2.4669329859476767,-0.1505763899915676,13
713,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,-1.3463073150536413,-1.6569125630883073,1.4722307887980361,0.2630773771286705,-0.6955667193000342,-1.3047687796942968,0.27543600554204617,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,5
714,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,-1.2401612344337423,1.4158426877690369,-1.303457748028527,-1.198086247777639,0.0004088641009993106,-1.2427188189362686,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,9
715,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,1.5196368616836318,0.14435775637979095,-1.5169722508613395,0.8475428270911944,-0.3972914692710199,0.3085302000144411,0.27543600554204617,1.1000279399242052,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,6
716,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,-1.1340151538138432,0.8860572996901843,0.9384445317160047,0.2630773771286705,0.3981091974730185,-1.18066885817824,0.5701583279060533,0.7575398377200145,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,14
717,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,-0.8155769119541463,1.5217997653848072,1.045201783132411,0.5553101021099325,0.29868411413001367,0.618780003804583,0.8648806502700603,0.41505173551582397,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,11
718,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,1.2011986198239348,-0.1735134764675205,0.08438652038475457,1.1397755520724564,-0.09901621924200549,-0.8704190543880982,0.5701583279060533,0.7575398377200145,-0.14294833797837267,0.8831790713140288,0.41941277565800184,-0.1505763899915676,10
719,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,-0.39099258947455023,1.6277568430005778,0.8316872802995985,-2.513133510193318,-1.1926921360150582,0.43263012153049785,0.8648806502700603,0.07256363331163343,6.995534289816612,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,1
720,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,0.6704682167244398,0.4622289892271024,-0.5561569881136831,0.5553101021099325,0.3981091974730185,-0.1258195252917576,1.1596029726340673,0.07256363331163343,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,1
721,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,0.8827603779642378,-1.3390413302409958,0.19114377180116085,0.7014264646005635,-1.1926921360150582,0.6808299645626114,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,1.4908705944559817,-0.26309396110522315,-0.1505763899915676,3
722,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,0.9889064585841368,0.2503148339955614,-0.8764287423629019,0.5553101021099325,-1.292117219358063,0.06033035698232753,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,1.1870248328850053,-0.26309396110522315,6.641147394063575,14
723,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,1.0950525392040358,-1.127127175009455,-1.1967004966121206,1.2858919145630874,-0.09901621924200549,0.12238031774035592,0.8648806502700603,0.41505173551582397,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,11
724,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,-0.28484650885465124,0.6741431444586434,-0.3426424852808705,0.7014264646005635,-1.1926921360150582,-0.6842691721140131,0.27543600554204617,1.1000279399242052,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,4
725,-1.3286343142400314,1.0169021902818016,-0.20849496217830144,-1.0278690731939442,-0.9152130197779139,-1.0899432451957145,-1.490318972758901,-1.292117219358063,-1.1186188974202118,0.8648806502700603,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,13
726,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,-1.6647455569133383,-1.0211700973936844,-1.730486753694152,-1.198086247777639,0.4975342808160233,-1.490918661968382,1.1596029726340673,0.07256363331163343,6.995534289816612,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,4
727,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,-1.5585994762934392,-0.49138470931483197,-1.6237295022777458,0.7014264646005635,-0.19844130258501028,-1.4288687012103536,0.5701583279060533,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,10
728,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,1.4134907810637327,-1.2330842526252253,0.6181727774667859,-0.3213880728338533,-1.0932670526720534,0.4946800822885262,-0.31400863918596794,2.1274922465367765,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,10
729,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,0.13973781362494475,-1.4449984078567664,-1.5169722508613395,0.7014264646005635,0.29868411413001367,-0.43606932908189955,-0.903453283913982,2.812468450945158,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,2
730,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,-1.4524533956735404,-1.127127175009455,-1.1967004966121206,0.9936591895818254,-0.3972914692710199,-1.3668187404523253,0.8648806502700603,0.7575398377200145,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,4
731,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,0.24588389424484378,0.9920143773059549,0.08438652038475457,0.5553101021099325,0.7958095308450377,0.37058016077246947,0.8648806502700603,0.7575398377200145,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,10
732,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,0.35202997486474275,-0.8092559421621434,-0.8764287423629019,-1.198086247777639,-1.292117219358063,0.7428799253206397,-0.31400863918596794,2.1274922465367765,-0.14294833797837267,1.794716356026958,-0.26309396110522315,-0.1505763899915676,5
733,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,1.6257829423035308,-0.38542763169906147,-0.4493997366972768,0.7014264646005635,-1.6898175527300823,0.5567300430465546,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,5
734,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,-1.0278690731939442,0.4622289892271024,-1.0899432451957145,1.1397755520724564,0.0004088641009993106,-1.1186188974202118,1.1596029726340673,0.41505173551582397,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,10
735,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,-0.7094308313342472,1.4158426877690369,1.2587162859652234,-0.46750443532448427,1.4917851142460712,-0.9324690151461266,1.4543252949980745,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,-0.1505763899915676,6
736,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,-0.6032847507143483,-0.06755639885175001,-0.6629142395300893,0.11696101463803958,-1.6898175527300823,-0.8704190543880982,0.8648806502700603,0.7575398377200145,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,14
737,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,0.5643221361045407,0.3562719116113319,0.19114377180116085,-0.6136207978151152,-1.0932670526720534,-0.187869486049786,1.7490476173620815,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,12
738,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,-0.39099258947455023,-0.27947055408329097,0.8316872802995985,-1.051969885287008,-0.8944168859860439,0.43263012153049785,0.8648806502700603,0.41505173551582397,6.995534289816612,0.2754875481720761,1.4431728808028392,-0.1505763899915676,13
739,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,0.7766142973443387,0.03840067876402048,1.4722307887980361,0.7014264646005635,-0.19844130258501028,-0.06376956453372924,1.4543252949980745,0.07256363331163343,-0.14294833797837267,1.794716356026958,-0.26309396110522315,-0.1505763899915676,4
740,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,-0.17870042823475224,-0.5973417869306025,-0.23588523386446425,-1.636435335249532,-0.09901621924200549,-0.6222192113559847,0.27543600554204617,1.4425160421283956,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,8
741,-1.3286343142400314,1.2111950181520614,-0.20849496217830144,1.0950525392040358,1.0979714549217254,0.5114155260503797,0.8475428270911944,0.0004088641009993106,0.12238031774035592,1.1596029726340673,0.41505173551582397,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,13
742,-1.3286343142400314,1.4054878460223212,-0.20849496217830144,-0.07255434761485324,-1.6569125630883073,1.4722307887980361,0.5553101021099325,-0.49671655261402464,-0.5601692505979563,0.27543600554204617,1.7850041443325861,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,5
743,-1.3286343142400314,1.4054878460223212,-0.20849496217830144,-1.3463073150536413,-1.3390413302409958,0.19114377180116085,-0.46750443532448427,-1.3915423027010678,-1.3047687796942968,0.27543600554204617,1.7850041443325861,-0.14294833797837267,2.0985621175979343,-0.26309396110522315,-0.1505763899915676,1
744,-1.3286343142400314,1.4054878460223212,-0.20849496217830144,-0.9217229925740452,0.5681860668428729,-1.0899432451957145,0.7014264646005635,0.29868411413001367,-1.0565689366621833,-0.019286316821960886,2.1274922465367765,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,8
745,-1.3286343142400314,1.4054878460223212,-0.20849496217830144,-1.6647455569133383,-0.7032988645463729,-1.730486753694152,-1.490318972758901,0.0998339474440041,-1.490918661968382,1.1596029726340673,0.41505173551582397,6.995534289816612,-0.3322039749698767,2.4669329859476767,-0.1505763899915676,13
746,-1.3286343142400314,1.4054878460223212,-0.20849496217830144,0.03359173300504576,0.14435775637979095,-0.4493997366972768,0.8475428270911944,-0.794991802643039,-0.4981192898399279,0.8648806502700603,1.1000279399242052,-0.14294833797837267,0.8831790713140288,1.1019195124212269,-0.1505763899915676,6
747,-1.3286343142400314,1.4054878460223212,-0.20849496217830144,1.3073447004438339,-0.9152130197779139,0.40465827463397336,0.4091937396193015,-1.3915423027010678,0.1844302784983843,0.27543600554204617,1.7850041443325861,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,11
748,-1.3286343142400314,1.4054878460223212,-0.20849496217830144,0.13973781362494475,0.7801002220744139,1.2587162859652234,-0.46750443532448427,1.0940847808740521,-0.43606932908189955,-0.903453283913982,3.1549565531493484,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,10
