,schedule_season,schedule_week,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
1297,-0.9977476939023096,1.599780673892581,0.24588389424484378,-1.127127175009455,0.08438652038475457,-1.34420261026827,0.0998339474440041,0.37058016077246947,1.4543252949980745,0.7575398377200145,-0.14294833797837267,2.4024078791689107,-0.26309396110522315,-0.1505763899915676,12
1298,-0.9977476939023096,1.599780673892581,1.6257829423035308,0.14435775637979095,1.6857452916308486,-1.34420261026827,-0.49671655261402464,0.5567300430465546,0.8648806502700603,1.4425160421283956,-0.14294833797837267,-0.3322039749698767,2.8081863543292895,-0.1505763899915676,8
1299,-0.9977476939023096,1.599780673892581,-0.8155769119541463,-1.6569125630883073,1.045201783132411,-2.2209007852120557,-1.292117219358063,0.618780003804583,2.6332145844541026,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,3.149439722710902,-0.1505763899915676,11
1300,-0.9977476939023096,1.599780673892581,-0.6032847507143483,-0.06755639885175001,-0.6629142395300893,1.2858919145630874,-0.9938419693290487,-0.8704190543880982,0.27543600554204617,2.1274922465367765,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,6
1301,-0.9977476939023096,1.599780673892581,-0.49713867009444923,-1.4449984078567664,-1.5169722508613395,0.8475428270911944,-0.09901621924200549,-0.8083690936300698,0.27543600554204617,2.1274922465367765,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,8
1302,-0.9977476939023096,1.599780673892581,0.5643221361045407,1.3098856101532663,-0.022370731031651703,0.4091937396193015,-1.1926921360150582,0.8049298860786681,2.6332145844541026,-0.6124125710967477,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,-22
1303,-0.9977476939023096,1.599780673892581,0.6704682167244398,0.9920143773059549,0.9384445317160047,-0.3213880728338533,1.591210197589076,-0.1258195252917576,2.0437699397260887,0.07256363331163343,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,9
1304,-0.9977476939023096,1.599780673892581,0.8827603779642378,0.2503148339955614,1.1519590345488173,-0.029155347852591385,-0.49671655261402464,0.6808299645626114,1.1596029726340673,1.1000279399242052,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,1
1305,-0.9977476939023096,1.599780673892581,-0.17870042823475224,-1.2330842526252253,0.6181727774667859,0.5553101021099325,0.4975342808160233,-0.6222192113559847,0.8648806502700603,1.4425160421283956,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,1
1306,-0.9977476939023096,1.599780673892581,1.0950525392040358,-0.7032988645463729,1.3654735373816298,0.8475428270911944,0.3981091974730185,0.12238031774035592,-0.019286316821960886,2.4699803487409673,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,6
1307,-0.9977476939023096,1.599780673892581,-0.28484650885465124,1.4158426877690369,-0.9831859937793082,0.4091937396193015,-0.49671655261402464,-0.6842691721140131,0.27543600554204617,2.1274922465367765,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,1
1308,-0.9977476939023096,-1.703197399901836,0.6704682167244398,-1.2330842526252253,0.2979010232175671,-0.3213880728338533,-0.19844130258501028,-0.1258195252917576,2.338492262090096,0.07256363331163343,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,2
1309,-0.9977476939023096,-1.703197399901836,0.8827603779642378,0.8860572996901843,1.1519590345488173,0.4091937396193015,1.4917851142460712,0.6808299645626114,1.4543252949980745,1.1000279399242052,-0.14294833797837267,1.1870248328850053,1.4431728808028392,-0.1505763899915676,8
1310,-0.9977476939023096,-1.703197399901836,-1.2401612344337423,1.4158426877690369,-1.303457748028527,-0.17527171034322234,1.7900603642750856,-1.2427188189362686,1.7490476173620815,0.7575398377200145,-0.14294833797837267,1.1870248328850053,1.4431728808028392,-0.1505763899915676,3
1311,-0.9977476939023096,-1.703197399901836,0.4581760554846418,-0.1735134764675205,-1.1967004966121206,-1.34420261026827,2.486035947676119,-0.2499194468078144,2.338492262090096,0.07256363331163343,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,4
1312,-0.9977476939023096,-1.5089045720315761,-1.6647455569133383,0.8860572996901843,-1.730486753694152,-0.3213880728338533,1.0940847808740521,-1.490918661968382,2.0437699397260887,0.41505173551582397,-0.14294833797837267,1.4908705944559817,1.4431728808028392,-0.1505763899915676,4
1313,-0.9977476939023096,-1.5089045720315761,-0.39099258947455023,-1.2330842526252253,0.8316872802995985,-1.051969885287008,-1.5903924693870775,0.43263012153049785,3.2226592291821166,-0.9549006733009383,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,1
1314,-0.9977476939023096,-1.5089045720315761,-0.8155769119541463,-1.127127175009455,1.045201783132411,1.2858919145630874,1.4917851142460712,0.618780003804583,2.9279369068181094,-0.6124125710967477,-0.14294833797837267,2.706253640739887,0.07815940727638936,-0.1505763899915676,12
1315,-0.9977476939023096,-1.5089045720315761,0.5643221361045407,1.4158426877690369,0.19114377180116085,-0.7597371603057462,0.6963844475020329,0.8049298860786681,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,1.4908705944559817,1.4431728808028392,-0.1505763899915676,11
1316,-0.9977476939023096,-1.3146117441613163,0.5643221361045407,0.2503148339955614,0.19114377180116085,-0.17527171034322234,-1.292117219358063,0.8049298860786681,2.9279369068181094,-0.26992446889255717,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,12
1317,-0.9977476939023096,-1.3146117441613163,-0.39099258947455023,1.0979714549217254,1.045201783132411,0.7014264646005635,-1.3915423027010678,0.43263012153049785,3.5173815515461238,-0.9549006733009383,-0.14294833797837267,3.31394516388184,-0.6043473294868356,-0.1505763899915676,3
1318,-0.9977476939023096,-1.1203189162910565,0.5643221361045407,1.0979714549217254,1.045201783132411,-0.46750443532448427,0.5969593641590281,0.9290298075947249,3.2226592291821166,-0.26992446889255717,-0.14294833797837267,3.6177909254528164,-0.6043473294868356,-0.1505763899915676,2
1319,-0.8323043837334485,-1.5089045720315761,-0.8155769119541463,0.4622289892271024,1.045201783132411,-0.6136207978151152,1.2929349475600616,0.618780003804583,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
1320,-0.8323043837334485,-1.5089045720315761,0.03359173300504576,-1.127127175009455,-1.1967004966121206,0.7014264646005635,0.6963844475020329,-0.4981192898399279,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,-22
1321,-0.8323043837334485,-1.5089045720315761,-1.5585994762934392,1.6277568430005778,-1.6237295022777458,0.2630773771286705,-0.8944168859860439,-1.4288687012103536,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,11
1322,-0.8323043837334485,-1.5089045720315761,1.3073447004438339,0.7801002220744139,0.40465827463397336,-0.3213880728338533,0.3981091974730185,0.1844302784983843,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,2
1323,-0.8323043837334485,-1.5089045720315761,-1.4524533956735404,1.3098856101532663,-0.022370731031651703,0.5553101021099325,0.1992590307870089,-1.3668187404523253,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,3
1324,-0.8323043837334485,-1.5089045720315761,0.35202997486474275,0.03840067876402048,1.3654735373816298,0.7014264646005635,0.4975342808160233,0.7428799253206397,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,11
1325,-0.8323043837334485,-1.5089045720315761,1.5196368616836318,-1.0211700973936844,-1.5169722508613395,0.7014264646005635,-0.6955667193000342,0.3085302000144411,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,11
1326,-0.8323043837334485,-1.5089045720315761,-1.1340151538138432,-1.2330842526252253,0.9384445317160047,0.7014264646005635,0.9946596975310472,-1.18066885817824,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,12
1327,-0.8323043837334485,-1.5089045720315761,-1.0278690731939442,-0.1735134764675205,0.08438652038475457,0.2630773771286705,-0.9938419693290487,-1.1186188974202118,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,4
1328,-0.8323043837334485,-1.5089045720315761,-0.9217229925740452,-0.8092559421621434,-0.9831859937793082,-0.17527171034322234,0.0004088641009993106,-1.0565689366621833,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,3
1329,-0.8323043837334485,-1.5089045720315761,-0.6032847507143483,-0.5973417869306025,-0.6629142395300893,1.1397755520724564,-1.1926921360150582,-0.8704190543880982,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,4
1330,-0.8323043837334485,-1.5089045720315761,-0.39099258947455023,-1.550955485472537,0.8316872802995985,-0.46750443532448427,-0.5961416359570294,0.43263012153049785,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,4
1331,-0.8323043837334485,-1.5089045720315761,0.6704682167244398,-0.06755639885175001,0.2979010232175671,0.11696101463803958,-0.49671655261402464,-0.1258195252917576,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,2
1332,-0.8323043837334485,-1.5089045720315761,0.7766142973443387,0.8860572996901843,-0.23588523386446425,0.2630773771286705,0.4975342808160233,-0.06376956453372924,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1333,-0.8323043837334485,-1.5089045720315761,-0.28484650885465124,-0.9152130197779139,-0.3426424852808705,-0.17527171034322234,-2.0875178861021015,-0.6842691721140131,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
1334,-0.8323043837334485,-1.5089045720315761,-1.6647455569133383,-1.3390413302409958,0.19114377180116085,0.9936591895818254,-0.3972914692710199,-1.490918661968382,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,6
1335,-0.8323043837334485,-1.3146117441613163,-0.07255434761485324,0.8860572996901843,-0.23588523386446425,1.2858919145630874,0.0998339474440041,-0.5601692505979563,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,5
1336,-0.8323043837334485,-1.3146117441613163,1.3073447004438339,1.0979714549217254,1.045201783132411,0.7014264646005635,0.0998339474440041,0.1844302784983843,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
1337,-0.8323043837334485,-1.3146117441613163,1.4134907810637327,-0.7032988645463729,1.3654735373816298,0.8475428270911944,-1.8886677194160917,0.2464802392564127,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,4
1338,-0.8323043837334485,-1.3146117441613163,0.13973781362494475,1.4158426877690369,-0.022370731031651703,0.7014264646005635,0.6963844475020329,-0.43606932908189955,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,4
1339,-0.8323043837334485,-1.3146117441613163,0.24588389424484378,-0.49138470931483197,0.08438652038475457,0.7014264646005635,0.0998339474440041,0.37058016077246947,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
1340,-0.8323043837334485,-1.3146117441613163,-1.2401612344337423,0.14435775637979095,-1.303457748028527,-0.46750443532448427,-0.09901621924200549,-1.2427188189362686,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,10
1341,-0.8323043837334485,-1.3146117441613163,1.6257829423035308,1.2039285325374958,0.8316872802995985,0.2630773771286705,-0.794991802643039,0.5567300430465546,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,-22
1342,-0.8323043837334485,-1.3146117441613163,0.4581760554846418,-1.4449984078567664,-1.1967004966121206,-1.051969885287008,0.4975342808160233,-0.2499194468078144,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,9
1343,-0.8323043837334485,-1.3146117441613163,1.2011986198239348,0.5681860668428729,0.6181727774667859,-0.17527171034322234,-1.292117219358063,-0.8704190543880982,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
1344,-0.8323043837334485,-1.3146117441613163,-0.49713867009444923,0.9920143773059549,0.9384445317160047,1.1397755520724564,1.8894854476180905,-0.8083690936300698,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,5
1345,-0.8323043837334485,-1.3146117441613163,0.5643221361045407,-1.6569125630883073,0.19114377180116085,-1.782551697740163,-0.09901621924200549,0.8049298860786681,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,4
1346,-0.8323043837334485,-1.3146117441613163,0.8827603779642378,0.2503148339955614,1.1519590345488173,1.2858919145630874,-0.3972914692710199,0.6808299645626114,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
1347,-0.8323043837334485,-1.3146117441613163,0.9889064585841368,1.5217997653848072,-0.8764287423629019,0.8475428270911944,-1.6898175527300823,0.06033035698232753,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,12
1348,-0.8323043837334485,-1.3146117441613163,1.0950525392040358,-0.38542763169906147,-0.4493997366972768,0.5553101021099325,-1.4909673860440726,0.12238031774035592,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,11
1349,-0.8323043837334485,-1.3146117441613163,-1.3463073150536413,0.3562719116113319,-1.4102149994449331,-0.17527171034322234,-1.4909673860440726,-1.3047687796942968,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,10
1350,-0.8323043837334485,-1.3146117441613163,-0.6032847507143483,0.7801002220744139,-0.6629142395300893,0.7014264646005635,-0.09901621924200549,-0.8704190543880982,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,12
1351,-0.8323043837334485,-1.1203189162910565,-1.5585994762934392,0.2503148339955614,-1.6237295022777458,0.7014264646005635,-1.4909673860440726,-1.4288687012103536,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,8
1352,-0.8323043837334485,-1.1203189162910565,1.4134907810637327,1.3098856101532663,-0.022370731031651703,0.7014264646005635,-0.8944168859860439,0.2464802392564127,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,-22
1353,-0.8323043837334485,-1.1203189162910565,-1.2401612344337423,-0.8092559421621434,-0.8764287423629019,0.7014264646005635,-1.0932670526720534,-1.2427188189362686,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,10
1354,-0.8323043837334485,-1.1203189162910565,0.4581760554846418,0.14435775637979095,-1.1967004966121206,-2.367017147702687,0.6963844475020329,-0.2499194468078144,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,9
