schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
-0.951157303,-0.997747694,1.211195018,-0.208494962,0.564322136,-0.067556399,0.191143772,-1.782551698,0.298684114,0.804929886,-0.107588708,0.155666545,2.338492262,-0.954900673,-0.142948338,0.275487548,1.443172881,-0.15057639,-0.871156696
-0.951157303,-0.997747694,1.211195018,-0.208494962,0.988906459,0.780100222,-0.876428742,-0.613620798,0.000408864,0.060330357,-0.107588708,0.155666545,0.275436006,1.442516042,-0.142948338,0.275487548,1.443172881,-0.15057639,1.129820471
-0.947891392,-0.997747694,1.211195018,-0.208494962,-1.027869073,1.097971455,1.045201783,-1.34420261,0.099833947,-1.118618897,-0.107588708,0.155666545,-0.608730962,2.469980349,-0.142948338,2.402407879,-0.945600698,-0.15057639,-0.871156696
-0.944625481,-0.997747694,1.405487846,-0.208494962,-0.921722993,0.038400679,-0.983185994,0.555310102,2.486035948,-1.056568937,-0.107588708,-1.106134886,1.159602973,0.757539838,-0.142948338,1.187024833,0.760666144,-0.15057639,1.129820471
-0.94135957,-0.997747694,1.405487846,-0.208494962,-1.134015154,0.462228989,0.938444532,-1.198086248,3.281436614,-1.180668858,-0.107588708,0.155666545,0.570158328,1.442516042,-0.142948338,0.275487548,1.784426249,-0.15057639,-0.871156696
-0.94135957,-0.997747694,1.405487846,-0.208494962,1.095052539,-0.173513476,0.08438652,0.40919374,1.392360031,0.122380318,-0.107588708,0.155666545,-0.019286317,2.127492247,-0.142948338,1.187024833,0.760666144,-0.15057639,1.129820471
-0.938093659,-0.997747694,1.405487846,-0.208494962,0.139737814,0.674143144,-0.022370731,-0.321388073,0.596959364,-0.436069329,-0.107588708,0.155666545,0.570158328,1.442516042,-0.142948338,0.275487548,1.784426249,-0.15057639,-0.871156696
-0.938093659,-0.997747694,1.405487846,-0.208494962,-1.346307315,0.356271912,-0.342642485,0.847542827,-1.689817553,-1.30476878,-0.107588708,0.155666545,0.275436006,1.785004144,-0.142948338,0.275487548,1.784426249,-0.15057639,-0.871156696
-0.938093659,-0.997747694,1.405487846,-0.208494962,0.352029975,-0.91521302,1.365473537,-0.17527171,-1.292117219,0.742879925,-0.107588708,-1.106134886,0.275436006,1.785004144,-0.142948338,0.275487548,1.784426249,-0.15057639,-0.871156696
-0.938093659,-0.997747694,1.405487846,-0.208494962,0.458176055,-0.491384709,-1.196700497,-0.467504435,2.486035948,-0.249919447,-0.107588708,-1.106134886,2.04376994,-0.269924469,-0.142948338,2.098562118,-0.263093961,-0.15057639,-0.871156696
-0.938093659,-0.997747694,1.405487846,-0.208494962,1.519636862,1.627756843,-1.516972251,-0.321388073,-1.391542303,0.3085302,-0.107588708,0.155666545,1.159602973,0.757539838,-0.142948338,0.57933331,1.443172881,-0.15057639,1.129820471
-0.938093659,-0.997747694,1.405487846,-0.208494962,-1.027869073,0.144357756,-1.089943245,-1.051969885,-0.596141636,-1.118618897,-0.107588708,0.155666545,-0.314008639,2.469980349,-0.142948338,-0.332203975,2.466932986,-0.15057639,-0.871156696
-0.938093659,-0.997747694,1.405487846,-0.208494962,-0.709430831,0.250314834,1.258716286,-0.321388073,0.099833947,-0.932469015,-0.107588708,-1.106134886,0.570158328,1.442516042,-0.142948338,2.098562118,-0.263093961,-0.15057639,-0.871156696
-0.938093659,-0.997747694,1.405487846,-0.208494962,1.20119862,1.097971455,-0.769671491,1.57812464,-0.397291469,-0.870419054,-0.107588708,0.155666545,1.749047617,0.072563633,-0.142948338,2.402407879,-0.604347329,-0.15057639,1.129820471
-0.938093659,-0.997747694,1.405487846,-0.208494962,-0.390992589,-0.385427632,0.83168728,0.116961015,-1.888667719,0.432630122,-0.107588708,0.155666545,2.633214584,-0.954900673,-0.142948338,1.187024833,0.760666144,-0.15057639,-0.871156696
-0.938093659,-0.997747694,1.405487846,-0.208494962,0.776614297,1.521799765,-1.623729502,-1.34420261,-0.397291469,-0.063769565,-0.107588708,0.155666545,-0.608730962,2.812468451,-0.142948338,1.187024833,0.760666144,-0.15057639,1.129820471
-0.938093659,-0.997747694,1.405487846,-0.208494962,0.882760378,-0.597341787,1.151959035,-0.467504435,0.099833947,0.680829965,-0.107588708,0.155666545,0.86488065,1.10002794,-0.142948338,0.275487548,1.784426249,-0.15057639,-0.871156696
-0.938093659,-0.997747694,1.405487846,-0.208494962,0.988906459,-0.279470554,-0.876428742,1.139775552,-0.894416886,0.060330357,-0.107588708,0.155666545,0.275436006,1.785004144,-0.142948338,0.57933331,1.443172881,-0.15057639,1.129820471
-0.934827748,-0.997747694,1.405487846,-0.208494962,-0.178700428,-1.33904133,-0.235885234,0.40919374,-0.198441303,-0.622219211,-0.107588708,-1.106134886,0.570158328,1.442516042,-0.142948338,2.706253641,-0.945600698,-0.15057639,-0.871156696
-0.931561837,-0.997747694,1.599780674,-0.208494962,-0.072554348,-0.809255942,-0.129127982,0.40919374,-0.993841969,-0.560169251,-0.107588708,0.155666545,0.275436006,2.127492247,-0.142948338,0.275487548,2.125679618,-0.15057639,-0.871156696
-0.931561837,-0.997747694,1.599780674,-0.208494962,0.033591733,0.568186067,-0.449399737,-1.636435335,-2.087517886,-0.49811929,-0.107588708,0.155666545,1.159602973,1.10002794,-0.142948338,-0.028358213,2.466932986,-0.15057639,-0.871156696
-0.931561837,-0.997747694,1.599780674,-0.208494962,-1.558599476,1.203928533,-1.623729502,-1.198086248,-2.087517886,-1.428868701,-0.107588708,0.155666545,1.454325295,0.757539838,-0.142948338,3.010099402,-0.945600698,-0.15057639,1.129820471
-0.931561837,-0.997747694,1.599780674,-0.208494962,1.3073447,0.780100222,0.404658275,-0.467504435,0.497534281,0.184430278,-0.107588708,0.155666545,0.86488065,1.442516042,-0.142948338,0.883179071,1.443172881,-0.15057639,1.129820471
-0.931561837,-0.997747694,1.599780674,-0.208494962,1.413490781,0.038400679,0.724930029,0.701426465,-1.888667719,0.246480239,-0.107588708,0.155666545,0.275436006,2.127492247,-0.142948338,1.490870594,0.760666144,-0.15057639,1.129820471
-0.931561837,-0.997747694,1.599780674,-0.208494962,0.245883894,-1.127127175,0.08438652,-1.34420261,0.099833947,0.370580161,-0.107588708,0.155666545,1.454325295,0.757539838,-0.142948338,2.402407879,-0.263093961,-0.15057639,-0.871156696
-0.931561837,-0.997747694,1.599780674,-0.208494962,1.625782942,0.144357756,1.685745292,-1.34420261,-0.496716553,0.556730043,-0.107588708,-1.106134886,0.86488065,1.442516042,-0.142948338,-0.332203975,2.808186354,-0.15057639,1.129820471
-0.931561837,-0.997747694,1.599780674,-0.208494962,-0.815576912,-1.656912563,1.045201783,-2.220900785,-1.292117219,0.618780004,-0.107588708,0.155666545,2.633214584,-0.612412571,-0.142948338,-0.636049737,3.149439723,-0.15057639,-0.871156696
-0.931561837,-0.997747694,1.599780674,-0.208494962,-0.603284751,-0.067556399,-0.66291424,1.285891915,-0.993841969,-0.870419054,-0.107588708,0.155666545,0.275436006,2.127492247,-0.142948338,0.57933331,1.784426249,-0.15057639,-0.871156696
-0.931561837,-0.997747694,1.599780674,-0.208494962,-0.49713867,-1.444998408,-1.516972251,0.847542827,-0.099016219,-0.808369094,-0.107588708,0.155666545,0.275436006,2.127492247,-0.142948338,1.187024833,1.101919512,-0.15057639,1.129820471
-0.931561837,-0.997747694,1.599780674,-0.208494962,0.564322136,1.30988561,-0.022370731,0.40919374,-1.192692136,0.804929886,-0.107588708,0.155666545,2.633214584,-0.612412571,-0.142948338,0.883179071,1.443172881,-0.15057639,1.129820471
-0.931561837,-0.997747694,1.599780674,-0.208494962,0.670468217,0.992014377,0.938444532,-0.321388073,1.591210198,-0.125819525,-0.107588708,0.155666545,2.04376994,0.072563633,-0.142948338,0.883179071,1.443172881,-0.15057639,-0.871156696
-0.931561837,-0.997747694,1.599780674,-0.208494962,0.882760378,0.250314834,1.151959035,-0.029155348,-0.496716553,0.680829965,-0.107588708,0.155666545,1.159602973,1.10002794,-0.142948338,2.098562118,0.078159407,-0.15057639,-0.871156696
-0.931561837,-0.997747694,1.599780674,-0.208494962,-0.178700428,-1.233084253,0.618172777,0.555310102,0.497534281,-0.622219211,-0.107588708,-1.106134886,0.86488065,1.442516042,-0.142948338,1.794716356,0.419412776,-0.15057639,-0.871156696
-0.931561837,-0.997747694,1.599780674,-0.208494962,1.095052539,-0.703298865,1.365473537,0.847542827,0.398109197,0.122380318,-0.107588708,0.155666545,-0.019286317,2.469980349,-0.142948338,0.57933331,1.784426249,-0.15057639,-0.871156696
-0.931561837,-0.997747694,1.599780674,-0.208494962,-0.284846509,1.415842688,-0.983185994,0.40919374,-0.496716553,-0.684269172,-0.107588708,0.155666545,0.275436006,2.127492247,-0.142948338,1.187024833,1.101919512,-0.15057639,-0.871156696
-0.928295926,-0.997747694,-1.7031974,4.796278958,0.670468217,-1.233084253,0.297901023,-0.321388073,-0.198441303,-0.125819525,-0.107588708,0.155666545,2.338492262,0.072563633,-0.142948338,1.794716356,0.760666144,-0.15057639,1.129820471
-0.928295926,-0.997747694,-1.7031974,4.796278958,0.882760378,0.8860573,1.151959035,0.40919374,1.491785114,0.680829965,-0.107588708,0.155666545,1.454325295,1.10002794,-0.142948338,1.187024833,1.443172881,-0.15057639,1.129820471
-0.925030015,-0.997747694,-1.7031974,4.796278958,-1.240161234,1.415842688,-1.303457748,-0.17527171,1.790060364,-1.242718819,-0.107588708,0.155666545,1.749047617,0.757539838,-0.142948338,1.187024833,1.443172881,-0.15057639,1.129820471
-0.925030015,-0.997747694,-1.7031974,4.796278958,0.458176055,-0.173513476,-1.196700497,-1.34420261,2.486035948,-0.249919447,-0.107588708,-1.106134886,2.338492262,0.072563633,-0.142948338,1.794716356,0.760666144,-0.15057639,-0.871156696
-0.921764104,-0.997747694,-1.508904572,4.796278958,-1.664745557,0.8860573,-1.730486754,-0.321388073,1.094084781,-1.490918662,-0.107588708,-1.106134886,2.04376994,0.415051736,-0.142948338,1.490870594,1.443172881,-0.15057639,-0.871156696
-0.921764104,-0.997747694,-1.508904572,4.796278958,-0.390992589,-1.233084253,0.83168728,-1.051969885,-1.590392469,0.432630122,-0.107588708,0.155666545,3.222659229,-0.954900673,-0.142948338,2.098562118,0.760666144,-0.15057639,-0.871156696
-0.918498193,-0.997747694,-1.508904572,4.796278958,-0.815576912,-1.127127175,1.045201783,1.285891915,1.491785114,0.618780004,-0.107588708,0.155666545,2.927936907,-0.612412571,-0.142948338,2.706253641,0.078159407,-0.15057639,-0.871156696
-0.918498193,-0.997747694,-1.508904572,4.796278958,0.564322136,1.415842688,0.191143772,-0.75973716,0.696384448,0.804929886,-0.107588708,0.155666545,2.633214584,-0.269924469,-0.142948338,1.490870594,1.443172881,-0.15057639,-0.871156696
-0.915232282,-0.997747694,-1.314611744,4.796278958,0.564322136,0.250314834,0.191143772,-0.17527171,-1.292117219,0.804929886,-0.107588708,0.155666545,2.927936907,-0.269924469,-0.142948338,2.402407879,0.419412776,-0.15057639,-0.871156696
-0.915232282,-0.997747694,-1.314611744,4.796278958,-0.390992589,1.097971455,1.045201783,0.701426465,-1.391542303,0.432630122,-0.107588708,0.155666545,3.517381552,-0.954900673,-0.142948338,3.313945164,-0.604347329,-0.15057639,1.129820471
-0.911966371,-0.997747694,-1.120318916,4.796278958,0.564322136,1.097971455,1.045201783,-0.467504435,0.596959364,0.929029808,9.294655723,0.155666545,3.222659229,-0.269924469,-0.142948338,3.617790925,-0.604347329,-0.15057639,1.129820471
-0.90870046,-0.832304384,-1.508904572,-0.208494962,-0.815576912,0.462228989,1.045201783,-0.613620798,1.292934948,0.618780004,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-0.905434549,-0.832304384,-1.508904572,-0.208494962,0.033591733,-1.127127175,-1.196700497,0.701426465,0.696384448,-0.49811929,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-0.905434549,-0.832304384,-1.508904572,-0.208494962,-1.558599476,1.627756843,-1.623729502,0.263077377,-0.894416886,-1.428868701,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-0.905434549,-0.832304384,-1.508904572,-0.208494962,1.3073447,0.780100222,0.404658275,-0.321388073,0.398109197,0.184430278,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-0.905434549,-0.832304384,-1.508904572,-0.208494962,-1.452453396,1.30988561,-0.022370731,0.555310102,0.199259031,-1.36681874,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-0.905434549,-0.832304384,-1.508904572,-0.208494962,0.352029975,0.038400679,1.365473537,0.701426465,0.497534281,0.742879925,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-0.905434549,-0.832304384,-1.508904572,-0.208494962,1.519636862,-1.021170097,-1.516972251,0.701426465,-0.695566719,0.3085302,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-0.905434549,-0.832304384,-1.508904572,-0.208494962,-1.134015154,-1.233084253,0.938444532,0.701426465,0.994659698,-1.180668858,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-0.905434549,-0.832304384,-1.508904572,-0.208494962,-1.027869073,-0.173513476,0.08438652,0.263077377,-0.993841969,-1.118618897,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-0.905434549,-0.832304384,-1.508904572,-0.208494962,-0.921722993,-0.809255942,-0.983185994,-0.17527171,0.000408864,-1.056568937,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-0.905434549,-0.832304384,-1.508904572,-0.208494962,-0.603284751,-0.597341787,-0.66291424,1.139775552,-1.192692136,-0.870419054,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-0.905434549,-0.832304384,-1.508904572,-0.208494962,-0.390992589,-1.550955485,0.83168728,-0.467504435,-0.596141636,0.432630122,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-0.905434549,-0.832304384,-1.508904572,-0.208494962,0.670468217,-0.067556399,0.297901023,0.116961015,-0.496716553,-0.125819525,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
-0.905434549,-0.832304384,-1.508904572,-0.208494962,0.776614297,0.8860573,-0.235885234,0.263077377,0.497534281,-0.063769565,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-0.905434549,-0.832304384,-1.508904572,-0.208494962,-0.284846509,-0.91521302,-0.342642485,-0.17527171,-2.087517886,-0.684269172,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-0.902168638,-0.832304384,-1.508904572,-0.208494962,-1.664745557,-1.33904133,0.191143772,0.99365919,-0.397291469,-1.490918662,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
-0.898902727,-0.832304384,-1.314611744,-0.208494962,-0.072554348,0.8860573,-0.235885234,1.285891915,0.099833947,-0.560169251,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
-0.898902727,-0.832304384,-1.314611744,-0.208494962,1.3073447,1.097971455,1.045201783,0.701426465,0.099833947,0.184430278,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-0.898902727,-0.832304384,-1.314611744,-0.208494962,1.413490781,-0.703298865,1.365473537,0.847542827,-1.888667719,0.246480239,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-0.898902727,-0.832304384,-1.314611744,-0.208494962,0.139737814,1.415842688,-0.022370731,0.701426465,0.696384448,-0.436069329,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
-0.898902727,-0.832304384,-1.314611744,-0.208494962,0.245883894,-0.491384709,0.08438652,0.701426465,0.099833947,0.370580161,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
-0.898902727,-0.832304384,-1.314611744,-0.208494962,-1.240161234,0.144357756,-1.303457748,-0.467504435,-0.099016219,-1.242718819,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
-0.898902727,-0.832304384,-1.314611744,-0.208494962,1.625782942,1.203928533,0.83168728,0.263077377,-0.794991803,0.556730043,-0.107588708,-1.106134886,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,1.129820471
-0.898902727,-0.832304384,-1.314611744,-0.208494962,0.458176055,-1.444998408,-1.196700497,-1.051969885,0.497534281,-0.249919447,-0.107588708,-1.106134886,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-0.898902727,-0.832304384,-1.314611744,-0.208494962,1.20119862,0.568186067,0.618172777,-0.17527171,-1.292117219,-0.870419054,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-0.898902727,-0.832304384,-1.314611744,-0.208494962,-0.49713867,0.992014377,0.938444532,1.139775552,1.889485448,-0.808369094,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,1.129820471
-0.898902727,-0.832304384,-1.314611744,-0.208494962,0.564322136,-1.656912563,0.191143772,-1.782551698,-0.099016219,0.804929886,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-0.898902727,-0.832304384,-1.314611744,-0.208494962,0.882760378,0.250314834,1.151959035,1.285891915,-0.397291469,0.680829965,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-0.898902727,-0.832304384,-1.314611744,-0.208494962,0.988906459,1.521799765,-0.876428742,0.847542827,-1.689817553,0.060330357,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-0.898902727,-0.832304384,-1.314611744,-0.208494962,1.095052539,-0.385427632,-0.449399737,0.555310102,-1.490967386,0.122380318,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
-0.895636816,-0.832304384,-1.314611744,-0.208494962,-1.346307315,0.356271912,-1.410214999,-0.17527171,-1.490967386,-1.30476878,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,1.129820471
-0.895636816,-0.832304384,-1.314611744,-0.208494962,-0.603284751,0.780100222,-0.66291424,0.701426465,-0.099016219,-0.870419054,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
-0.892370905,-0.832304384,-1.120318916,-0.208494962,-1.558599476,0.250314834,-1.623729502,0.701426465,-1.490967386,-1.428868701,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-0.945600698,-0.15057639,1.129820471
-0.892370905,-0.832304384,-1.120318916,-0.208494962,1.413490781,1.30988561,-0.022370731,0.701426465,-0.894416886,0.246480239,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.636049737,-1.286854066,-0.15057639,1.129820471
